prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
A product recall email arrived first, followed by a blunt safety warning in the same thread. Later, the ceremony was disrupted by a fire alarm and canceled after everyone evacuated. People stood in the parking lot reading the recall details instead of celebrating. When the doors reopened, most had already left.",63.910954,4.1574907,785,9.1875,0,1177.9822,4764.529,836.78375,887.6513,97,93,90,0.9999999999896907,4.5175447,4.37135,4.044653,2615.2122,4243.8027,114264.266,11.646278,0.5328137,1
"Context:
The highway lanes blurred outside the window as he talked about how the world looked in high definition on his new screen. He pulled up a chart on his phone to prove a point, even though nobody asked for data. The conversation drifted into big claims about life and what matters, then snapped back to the practical question of which washer could handle heavy blankets. By the next exit, the topic had changed again, but the chart stayed open.",36.461433,3.596255,352,8.13125,1,1513.5548,8563.796,1260.6781,1195.6093,139,126,109,0.9858156028298879,4.7910843,4.683121,5.6580677,3589.903,7538.3833,210384.12,12.256695,0.3793197,0
"Context:
The thunder started while she was on the phone, and the two sounds overlapped in an odd duet. She watched the trees sway and listened to her sister explain the problem, both threads tugging at her attention. A flash lit the room right as the kettle clicked off. For a while, everything happened together, and then it didn’t.",31.9943,3.4655578,908,7.3031225,1,993.7038,3162.5664,607.06744,835.43445,53,49,41,0.9999999999811321,3.865666,3.8074114,3.1826046,2034.0664,3014.164,52666.3,10.87175,0.4912815,0
"Context:
She stood in line for a ticket while the rain started and stopped in short fits. The bus pulled up, but the driver spent a while fixing something near the front, and nobody moved. People shifted their bags and stared ahead, filling the waiting with small, quiet motions. When the doors opened, the line suddenly remembered how to flow.",41.713852,3.7308333,538,7.28125,1,1338.1393,7388.2407,983.96216,1117.053,95,95,92,0.9793814432888723,4.553877,4.3532495,5.5212793,2650.4702,5274.1147,127123.23,11.75292,0.44313025,0
"Context:
For a weekend trip I debated whether to rent a car, take a coach, or bike between towns along the coast. The rental was flexible but pricey, and the coach was cheap but limited to fixed times. I ended up mixing trains and a short bike rental because it made the routes straightforward. The whole plan felt smoother once I stopped chasing the perfect option and focused on convenience.",33.78705,3.5200775,346,7.018749,1,1943.649,4810.5513,1094.7921,1778.9608,121,116,109,0.9758064516050338,4.7385063,4.642639,2.4750104,4378.722,4772.6245,235181.53,12.368117,0.7442582,1
"Context:
<bos> sat at the top of the draft like a stubborn stamp, and the first paragraph tried to cover everything at once, from cooking ideas to SUVs and a borrowed karaoke setup. A friend replied to my prompt in the chat, sliding from business updates into a quick note about technology training without pausing. The flyer needed the exact location, so I added the event address and the name of the shop hosting it. At the end, I included a short line mentioning a church service and a familiar religious name, because that mattered to half the group.",129.02756,4.860026,999,10.0625,0,1207.9418,5170.3657,994.05536,879.54626,59,52,48,0.9999999999830509,3.9041936,3.8194983,4.280311,2675.9878,4918.0947,71268.56,11.174225,0.5364516,1
"Context:
Liam signed the lease and watched his name get copied onto three different forms. The agent said “Liam” like they’d known him for years, and it made the room feel warmer. At the mailbox wall, he slid open a slot labeled with his first name and felt oddly official. Later, his friend teased him for choosing a plain name, and Liam shrugged. Plain or not, it carried him through the day like a key.",42.20139,3.742453,483,7.59375,1,1009.4137,3132.6821,619.191,791.4822,64,51,47,0.9846153846002367,3.768988,3.995781,3.103467,2141.648,3075.598,64602.477,11.076023,0.58568275,1
"Context:
The airport board showed delays, and the shuttle route was slowed further by flooded streets near the terminal. When we arrived at the venue, staff announced the event had been disrupted and then canceled, blaming conditions no one could control. While we waited for new transport, an email came through about a recall and a safety warning, which added another layer of stress. The vendor we needed had just changed its company name, and their software updates had stopped as supply issues disrupted shipments. The location turned into a headache, and the consequences were lost time, missed connections, and a day that never recovered.",46.57286,3.841018,660,8.1875,0,1577.2139,7440.0317,1149.3625,1209.4642,81,66,53,0.9999999999876543,4.0970383,4.1843195,4.717199,3636.8123,5629.029,127754.32,11.757873,0.47968578,0
"Context:
Saturday is the day everyone circles, because it’s the only time we can all meet to practice. In round four the away crowd gets loud, and the noise follows us to the locker room like an echo. The venue sits next to the old train station, so the walk to the entrance feels like a ritual. After the final whistle, we head to the bus and nobody talks much.",30.407158,3.414678,33,6.99375,1,1843.398,5282.235,1155.8854,1652.1428,162,150,144,0.9938650306687493,4.966234,4.9023886,2.865488,4659.2563,4904.517,298630.47,12.606966,0.60880125,1
"Context:
I picked up 2 apples and planned to wait 1 hour before heading out. While I was at the store, I read a label that described the snack pack as 8 pieces, sealed for travel. The checkout clerk slid the bag over and asked if I wanted a receipt. I left with my small haul and the package details still stuck in my head.",34.16994,3.5313463,31,8.84375,0,1441.6173,5282.235,951.74677,1233.7202,162,150,145,0.9818181818122315,4.9527764,4.893526,3.6641035,3185.9883,4755.8457,233542.0,12.361121,0.39312005,0
"Context:
A burst valve sprayed water into the hallway, and the building smelled like wet drywall within minutes. The front desk also reported a suspicious badge event, as if someone had forced entry during the confusion. Outside, a minor accident became worse when a driver tried to squeeze past and clipped another bumper. A deer wandered through a broken rail section and froze under the streetlight, unsure where to go next. Behind the counter, a cook chopped basil while a mechanic inserted a probe into a narrow opening to check a part’s fit.",57.673878,4.0548043,231,8.80625,0,1587.2954,5957.913,1025.4775,1326.8513,294,280,268,0.9966101694881471,5.6140056,5.495549,3.7534997,3597.9993,4778.989,466664.84,13.053369,0.4065682,0
"Context:
The partnership had a tidy framework and a formal operational program, and EU funding covered the first season of events. To track purchases and tickets, the organizer issued a short code that also doubled as a promo for the business sponsors. They explained how health promotion goals would be measured through education sessions at gyms. When the paperwork ended, the arena lights made the whole plan look simple.",144.63188,4.9741917,751,10.0187435,1,1304.418,6793.215,1092.7782,913.3689,56,47,42,0.999999999982143,3.725013,3.7559834,5.2078514,3041.4126,4797.2734,73047.41,11.198877,0.50128454,1
"Context:
She kept her skin and beauty kit minimal, but personal care still mattered on long days. The outdoor concert was disrupted by wind and then canceled outright when the stage screens started flickering. People shuffled back to their cars, frustrated and cold. At home, she washed off the dust and used a calming cream before bed.",77.612236,4.351725,192,9.78125,1,1603.1198,6251.3794,1043.6396,1364.4225,283,276,265,0.9895104895070297,5.606258,5.4578238,3.8995087,3441.643,4895.454,453682.88,13.025156,0.3882583,0
"Context:
Her friends teased her about carrying treats in every jacket pocket, but she did it anyway. At the park, she practiced recall with her young shepherd, voice steady and patient. A jogger passed, and the dog stayed focused on her instead of lunging toward the movement. She scratched behind its ears and said, quietly, that this was the job she wanted when she was a kid.",34.5717,3.5430355,513,7.35625,1,1022.2841,8234.05,1145.0392,701.67487,53,42,36,0.8983050847305373,3.590767,3.6315103,8.054562,2166.295,5527.5747,54181.06,10.900105,0.4405987,0
"Context:
The technician inserted a flexible inspection camera into the narrow pipe to see where the blockage started. On the screen, the interior looked like a tunnel of grime and scratches. He pushed the scope forward until the image showed a crushed section that explained the pressure drop. After pulling the device out, he marked the spot on the pipe with chalk. The whole diagnosis came from what could be seen inside.",35.474403,3.5688114,3,8.3125,1,16.232645,6639.0127,185.71149,0.0,15536,2193,438,0.9793859925612444,6.872061,4.989543,408.99146,0.0,583.44867,252190.38,12.437943,0.5002923,1
"Context:
My dad asked whether the shelf would hold, and I answered by reading the weight rating. The label said 15 kg max and gave dimensions in centimeters with a slash between two measurement systems. The delivery slip showed the store location, then 12:30, then a short line broken up by commas. The assembly guide used commas, and, or, plus signs for optional parts, and equal signs in a diagram that looked like a formula. I wrote screws, anchors, and a drill on a sticky note before starting.",45.410244,3.8157377,204,6.8125,0,1582.1737,6346.9453,1029.3789,1364.4225,281,271,261,0.9964539007056864,5.558113,5.4482327,4.011535,3574.7078,4783.401,444590.8,13.004911,0.35136032,0
"Context:
A pigeon fluttered into the warehouse and sent a few loose feathers drifting onto the pallets. The logistics lead, a woman who ran a dog-walking side business, waved it toward the open bay while she kept talking. The temp worker, who wore a badge from a local job program, tried to look unfazed even as the bird circled again. On a table nearby, someone assembled sandwiches and winced while stretching a sore wrist. A radio host chatted about a famous footballer’s transfer, and the speculation filled the gaps between tasks.",61.854774,4.124789,433,8.531248,0,1359.8035,4776.6133,965.199,1070.6837,189,166,154,0.9692307692257989,5.0215564,5.020861,3.5127234,3112.629,4700.8037,257002.84,12.456846,0.5327887,1
"Context:
The train was delayed by road work near the station, and the timetable updates kept changing in a way that made planning pointless. At the arena, heavy rain forced the organizers to disrupt the program and cancel the main show, sending everyone back outside. Near the exit, a kiosk displayed a recall notice and a safety warning about a device sold at last month’s event. A volunteer explained the company had changed its name, and their software was being phased out while supply chain disruptions affected deliveries. The place felt tense, and the consequences showed up immediately as people scrambled for transport along slick routes.",50.65351,3.9250085,806,8.9375,0,1275.9706,4914.917,1058.4243,920.1873,57,50,45,0.9999999999824563,3.8728046,3.7661307,3.8519049,3197.6682,4830.6997,72730.32,11.194528,0.40435797,0
"Context:
The school put on an end-of-term performance, and the audience clapped so long the emcee had to step back up. In the hallway, volunteers directed people to the next event like they’d rehearsed it all week. Later that night, a charity ceremony honored local coaches from different tournaments and clubs. It felt like the whole calendar had been built around planned occasions.",35.07266,3.557422,983,7.965621,1,1190.8213,5639.013,1100.3138,807.6889,51,40,34,0.9622641509252403,3.5681968,3.6266708,4.7353983,3802.9346,5169.3955,60731.887,11.01424,0.62272066,1
"Context:
In the nursery I learned the types of basil: sweet, Thai, and purple, each with its own variation in aroma. The gardener said some combinations work well in pesto while others overpower the mix. Later I referenced a scientific study from a university lab that measured flavor compounds in different cultivars. The tables grouped the plants in the same categories I saw in the greenhouse.",42.20316,3.742495,109,8.275,1,1423.2083,5282.235,942.208,1237.9209,181,159,152,0.9945054945000302,4.8787813,5.0016193,3.7114983,3163.2227,4728.03,257600.69,12.459169,0.5309489,1
"Context:
He skimmed the licensing paperwork, then paused when medical terms appeared in the compliance appendix. A lawyer translated the legal language while the doctor explained the biological processes referenced in the safety section. They agreed the document needed clearer definitions before anyone signed. By lunch, the risk team had added a clinical reviewer to the process.",87.19386,4.468134,940,8.65,0,1114.9052,4882.1714,883.04065,859.3092,38,30,24,0.9999999999736843,3.2590024,3.38842,4.3790016,2339.9238,4151.8306,42366.395,10.654135,0.4646406,0
"Context:
If the match was at the north field, our group met by the old gate, but if it moved downtown we gathered at the station. The coach split us into two squads based on who could arrive early, so the locations changed the whole plan. In the evening my uncle talked about wealth disparity, checked the sports headlines, and prayed quietly before bed. His reflections made the day feel tied to larger events beyond the field.",75.30712,4.3215747,77,8.768749,1,1662.4423,5282.235,992.61554,1464.84,249,246,241,0.9959999999960161,5.4986486,5.352726,3.1773946,3581.8472,4767.04,413948.12,12.933498,0.42820346,0
"Context:
On the form, the date line was simple until I reached the year, which had to match the ID exactly. I wrote 2023, hesitated, then checked the stamp again to make sure it wasn’t 2024. The rest of the date barely mattered compared to those four digits. One wrong year would have sent the whole application back.",34.443867,3.539331,84,8.393749,1,1435.9329,5282.235,925.8123,1281.1659,177,167,165,0.9999999999943503,5.0821624,4.989949,3.6786084,3168.0154,4742.3936,254160.12,12.445724,0.48612118,0
"Context:
In a casual chat, my cousin said she pays 40% of her income on rent, and she sounded exhausted. She also mentioned that only about half of her paycheck goes toward essentials once you count utilities and other necessities. Hearing those shares made the situation feel brutally quantified. We ended up talking about what would have to change for the percentages to shrink.",37.134663,3.6145508,588,9.349996,0,1254.7751,3492.5503,875.273,963.4077,95,74,64,0.9999999999894736,4.196216,4.32823,2.7834072,3017.69,3320.6787,119203.64,11.688597,0.31267104,0
