prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
I opened the repository and found a tidy docstring explaining the parameters, the return value, and two edge cases in plain language. The new intern, who is always quick to ask questions, had added comments that made the whole module easier to follow. On the call, the manager who runs the volunteer group praised her for being thorough. Then a bee wandered through the window, and we all watched it circle the desk lamp before it escaped.",47.27415,3.8559637,63,8.3125,1,6.0017443,12100.0,147.12216,0.0,39375,588,0.014933333333332955,6.376726947900328,4.6248584,2016.0806,0.5247129797935486,1.0
"Context:
During the book club, someone brought up a famous actor who funds schools and insists the interviews focus on the students, not the spotlight. The conversation drifted to inequality when another member mentioned a memoir about growing up poor in a wealthy city. A retired teacher quoted a passage from a popular science book about how belief and evidence collide, then compared it to a film we’d all seen. By the end, we were arguing about whether money changes people or just reveals them.",35.748814,3.576517,64,8.487497,1,10.82688,12100.0,207.2972,0.0,42093,709,0.016843655714726517,6.563855526533538,5.2024055,1117.5887,0.6894370317459106,1.0
"Context:
In the spreadsheet cell, I typed a formula with plus signs and an equal sign, then checked whether it returned the expected value. The next step used a slash to convert minutes into hours, and the result changed immediately. I added a comma in the right place so the arguments stayed separate. When I swapped an and for an or in a note, the meaning flipped in a way that surprised me. Punctuation and connectors steered the whole calculation.",46.137096,3.8316174,65,8.6125,1,10.9777,12100.0,212.93076,0.0,39913,703,0.017613308946959196,6.555356891812087,5.084781,1102.2345,0.5631356835365295,1.0
"Context:
I was splitting costs for a trip and needed to show everyone’s portion of the final bill. One friend covered 50% because he booked the hotel, while the rest of us divided the remaining half. Putting the shares in percentages kept the message clear and avoided awkward back-and-forth. No one argued once the totals matched the stated proportions.",28.44879,3.3481057,66,7.2,1,13.254849,12100.0,233.54941,0.0,32677,706,0.021605410533402036,6.559615237494659,5.0876007,912.8734,0.6562228798866272,1.0
"Context:
He launched a small side project and called it a new venture even though it was just a landing page and a hope. The website displayed high-definition images of the item, a chart of performance, and a comment section full of opinions about whether it mattered. A notification urged him to install the latest software update, and when he did, an error blocked the upload tool. He copied the bracketed product name and specifications into a support form, then signed into his account and edited the location field after realizing the shipment number pointed to the wrong city.",51.34127,3.938495,67,8.849999,0,9.095934,12100.0,192.32062,0.0,48872,705,0.014425437878539565,6.558197802813687,5.125699,1330.2648,0.12148405611515045,0.0
"Context:
The receptionist asked for my ID, and I answered while the wall clock ticked toward 08:30. The appointment card listed the address, then a comma, then the time, and it ended with a period that looked oddly stern. On the intake form, I entered 72.4 kg and 182 cm, careful with decimals and units. The consent text was packed with commas, and, or, and a few slashes for alternative contact methods. Afterward, I wrote bus, keys, and lunch on my hand so I would not forget.",36.74674,3.6040494,68,9.137499,0,8.627681,12100.0,188.80159,0.0,50986,703,0.0137880986937588,6.555356891812087,5.087365,1402.4626,0.05198168009519577,0.0
"Context:
The show leaned hard into sports and entertainment, with walkout music and a giant screen counting down. After the main bout, interviews turned the fighters into characters in a longer season story. Even people who knew nothing about technique cheered at the right moments. By closing time, it felt like a concert that happened to include competition.",66.34302,4.1948385,69,10.35,0,15.176793,12100.0,253.14732,0.0,29690,709,0.023880094307846954,6.563855526533538,5.087023,797.2699,0.5440443158149719,1.0
"Context:
The flight attendant announced “LAX” and Noah checked his boarding pass again just to be sure. At the gate, a man named Pavel introduced himself and asked if Noah was headed to Oslo too. A family nearby called out “Olivia” as if the name were a tether in the crowd. The screen flashed “ETA 20 min,” and people groaned with practiced patience. When the line moved, Noah repeated “Pavel” under his breath so he wouldn’t lose it.",37.553074,3.6257553,70,8.187499,0,10.304581,12100.0,204.64359,0.0,42902,709,0.016526036082233544,6.563855526533538,5.120403,1174.2351,0.5392103791236877,1.0
"Context:
In the community center, the project manager explained how the framework would keep the initiative from drifting. The operational program required quarterly indicators, so EU funding came with a spreadsheet that never seemed to end. They designed health promotion activities for students, then extended them into social programs that trained volunteers and teachers together. When the first evaluation report arrived, it read more like an education syllabus than a marketing pitch.",71.400055,4.2682986,71,8.99375,1,12.523835,12100.0,226.29773,0.0,35664,708,0.019851951547778718,6.562444093695132,5.1160874,966.1577,0.7257204055786133,1.0
"Context:
The tea box listed the ingredients in plain language and noted that the leaves were sourced from a single region. It also warned to steep for no more than three minutes to avoid bitterness. I checked the storage instructions because I always forget whether it should be kept in a cool place after opening. After following the steps, the flavor came out exactly like the description promised.",24.58047,3.2019522,72,6.29375,1,13.563665,12100.0,237.10928,0.0,32668,707,0.021641973796987214,6.561030665897987,5.078313,892.08923,0.6562228798866272,1.0
"Context:
During the hike, they walked and talked at the same time, matching steps to a steady rhythm of breath. At a narrow bridge they waited for another group to cross, standing still while the river kept moving below. If the clouds thickened before they reached the ridge, they agreed to turn around early. One of them checked a health app for altitude stats, and the screen refreshed as they started moving again, with the world returning to motion all at once.",33.68873,3.5171633,73,6.7843747,0,11.209615,12100.0,212.98392,0.0,40788,710,0.017407080513876204,6.565264970036769,5.159894,1079.4305,0.46848729252815247,0.0
"Context:
While updating my training plan, I realized my knee only hurts during fast sprints, not during steady runs. I set a rule to cap the pace for the next two weeks and reassess at the end of that period. At the same time, I booked a physio appointment for Monday so the timing lines up with my next session. When the calendar reminder popped up, it reinforced that the recovery has a clear timeline.",27.146662,3.301254,74,7.125,0,11.673227,12100.0,219.65414,0.0,37357,710,0.019005808817624033,6.565264970036769,5.0831876,1036.5599,0.5634258985519409,1.0
"Context:
The ferry lurched as a mechanical failure hit, and passengers grabbed railings to stay upright. Crew members shouted instructions while waves slapped hard against the hull. A lifeboat drill became real in the space of a few minutes. People looked at each other with wide eyes, trying to stay calm and move safely. The danger was not dramatic in one instant, but constant in every second after.",35.082836,3.557712,75,6.6343746,1,12.87994,12100.0,226.95412,0.0,34842,715,0.020521210033866585,6.572282542695406,5.1785774,939.4454,0.6790788173675537,1.0
"Context:
My friend posted about losing 8% of his portfolio in a single day and wrote that it felt like being punched in the stomach. In the comments someone replied that the market had recovered 3% by the next morning. The story wasn’t technical, but the percentages made the swings easy to picture. I sent him a message reminding him that short-term drops don’t always define the year.",19.82065,2.9867244,76,6.606248,1,12.252369,12100.0,224.9666,0.0,36933,704,0.019061543876749274,6.556778356159463,5.100998,987.56415,0.6585664749145508,1.0
"Context:
If the match was at the north field, our group met by the old gate, but if it moved downtown we gathered at the station. The coach split us into two squads based on who could arrive early, so the locations changed the whole plan. In the evening my uncle talked about wealth disparity, checked the sports headlines, and prayed quietly before bed. His reflections made the day feel tied to larger events beyond the field.",75.30712,4.3215747,77,8.768749,1,11.69414,12100.0,218.8097,0.0,38218,708,0.018525302213616136,6.562444093695132,5.1167464,1034.7062,0.6007044315338135,1.0
