prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
My little side project hit the front page, and suddenly strangers were sending kind messages. The downloads jumped overnight, and the feedback was unusually thoughtful. I tried to stay calm, but it felt like a personal milestone. The performance surprised me most because I built it alone.",61.126072,4.1129384,68,9.924999,1,2.9346623,4356.0,63.891922,0.0,24902,606,0.024335394747408867,6.406879986070964,4.4342885,1484.3275,0.6464104652404785,1.0
"Context:
The compliance review raised red flags, and operations demanded a safer rollout plan. The restaurant we chose had generous seating and food that tasted worth the bill. A group at the next table debated party motives and quoted a minister’s latest remarks. I listened, waited, and reread the coverage until I could separate evidence from performance. Then I drafted product changes that improved usability, especially around confirmations and guidance.",206.23212,5.3290024,69,12.287499,0,2.0563447,4356.0,53.129215,0.0,36009,621,0.017245688577855058,6.431331081935089,4.496996,2118.3218,0.47606581449508667,0.0
"Context:
The community center posted dates and times for a weekend workshop and added a recipe card for the shared lunch. The card listed ingredients and a simple cooking method for soup. Volunteers cooked in shifts so the food would be hot at noon. The timing and the meal plan kept everyone calm.",46.407455,3.8374603,70,7.568749,0,2.8616204,4356.0,62.8861,0.0,25753,612,0.02376422164407938,6.41673228251396,4.4503584,1522.2145,0.6474012136459351,1.0
"Context:
In the craft store, a wall of colors made it hard to decide where to start. I picked two swatches and held them closer until the differences became obvious. The lighting changed as clouds passed, and the same colors looked new again. I put one back and kept the other. The choice felt simple once I stopped overthinking.",29.175829,3.3733406,71,7.062499,0,2.4606488,4356.0,58.159397,0.0,30039,619,0.020606544825060066,6.428105272686212,4.4887743,1770.2649,0.48169076442718506,0.0
"Context:
Fresh sandwiches waited for the new students, and the bread still felt warm through the paper. The room smelled crisp, like someone had just cleaned and opened every window. When a rumor about housing spread, an older student corrected it with the actual email and the right numbers. They wiped their messy notes and restarted their plan from scratch to match the updated schedule. Later, they walked to the waterfront where waves slapped quietly against the rocks.",69.85202,4.246379,72,9.624996,0,1.9200585,4356.0,51.34409,0.0,38565,628,0.01628419551406674,6.442540166469791,4.496411,2268.681,0.5373984575271606,0.0
"Context:
Apex Transit partnered with Northline Logistics to roll out a new fleet of electric vans. The press release mentioned April and described an automated loading system that guides vehicles through the depot. The launch event took place in Austin, Texas with executives lined up for photos. When the machinery started, the whole floor hummed like a factory waking up.",60.57691,4.103914,73,10.274999,1,2.4294796,4356.0,57.77503,0.0,30459,613,0.020125414491611014,6.418364935937842,4.485469,1792.9766,0.5618618130683899,1.0
"Context:
The city looked tiny below the rooftop garden, and my ears popped in the wind. I planned the day in sequence on a sticky note, pinning it to my jacket so I wouldn’t forget the order of errands. A community center nearby hosted a short class, and I slipped in for the last ten minutes to listen. In the foyer, I examined the technical specifications of a new electric kettle on a poster. Dinner came from a recipe for lentils that turned silky after a long simmer.",45.853523,3.825452,74,8.3125,0,1.6916063,4356.0,48.245747,0.0,43677,630,0.014424067587059221,6.445719819387166,4.490115,2575.0674,0.16398100554943085,0.0
"Context:
The travel review listed the metro stop, the neighborhood, and the number of nights she stayed in each hotel. A contract in her folder carried an effective date, a clause number, and a total cost written in bold. The report began with I and a number that appeared before the first paragraph was even finished. On her laptop, gene expression profiles from a brain dataset were lined up against profiles from a cell line. She added a media entry with a title, a host name, and an episode number to her citation list.",55.24023,4.0116916,75,8.474999,0,1.5632323,4356.0,46.66706,0.0,46645,614,0.013163254368099193,6.419994928148771,4.4460216,2786.534,0.02296469360589981,0.0
"Context:
I planned the savings goal over five years so it wouldn’t feel impossible. In the first year, the progress was small, but it proved the system worked. By the third year, I could see the number changing in a way that felt real. When the fifth year arrived, I realized patience had done most of the work.",23.481743,3.1562233,76,6.0749993,1,2.422202,4356.0,57.74665,0.0,30474,616,0.020213952877862432,6.423246963535143,4.4873996,1798.3635,0.5188623666763306,0.0
"Context:
He looked at a hotel booking sheet that included the address, check-in time, and room number for each guest. A financial statement next to it showed quarterly dates, account numbers, and totals that didn’t match his expectation. The draft opened with I and a number that framed the first claim. On the desktop, gene expression profiles from brain samples were paired with profiles from a cultured cell line control. He copied a publication title, an author name, and a volume number into his bibliography.",50.486298,3.921702,77,9.962496,0,1.6554201,4356.0,47.795403,0.0,44518,618,0.013882025248213895,6.426488457459309,4.475038,2631.3562,0.013716847635805607,0.0
"Context:
The post asked whether the new service offers a student discount and included a bracketed link like [[https://plan.example.com](https://plan.example.com)]. It lived inside an online community where people swap recommendations all the time. Replies focused on real experiences rather than ads. The bracketed URL made it easy to check the offer without searching.",42.93134,3.759602,78,9.424999,1,2.2448251,4356.0,55.83435,0.0,32580,612,0.018784530386739755,6.41673228251396,4.4513464,1940.463,0.7224630117416382,1.0
"Context:
The antique dealer examined the signature and the paper grain. Everything pointed to an authentic piece rather than a clever imitation. He documented the provenance carefully and refused to exaggerate the value. The honesty protected his reputation.",85.49837,4.4484973,79,11.406251,1,3.7834926,4356.0,72.37123,0.0,19379,615,0.031735383662726054,6.421622267808144,4.4576645,1151.3171,0.9564560055732727,1.0
"Context:
The welcome booth offered fresh oranges and a chilled drink to the recent graduates. A light floral scent drifted from the lobby arrangements, making the space feel newly opened. When the dean told a story about the program, he kept it accurate instead of turning it into a legend. The committee scrapped the cluttered plan and restarted with a simple checklist. After the ceremony, everyone wandered down to the waterfront and listened to the waves.",66.85902,4.202586,80,9.5625,0,1.9762199,4356.0,52.21468,0.0,37279,621,0.016658172161269975,6.431331081935089,4.477436,2204.2083,0.45631906390190125,0.0
"Context:
I created a new file and typed the beginning of the text while the ideas were still fresh. The first paragraph highlighted links across different scientific fields, reflecting how the team actually collaborated. I inserted the beginning of a text excerpt as a short pull-quote to keep the reader grounded. After that, I started the review portion with the beginning of a product experience summary, and I adjusted the beginning of the document so it matched the template.",45.73543,3.8228734,81,8.456249,0,1.8937833,4356.0,51.05888,0.0,38994,623,0.015976816946196442,6.434546518789058,4.4896345,2300.1575,0.5753545165061951,1.0
"Context:
The campus portal asked students to confirm their accounts before choosing electives. Each course had a subject description that explained the workload and the learning goals. When a small automation update went live, it auto-enrolled students into placeholder sections. Support staff fixed it and restored the intended subjects.",83.98901,4.430686,82,10.412499,0,2.8015804,4356.0,62.773933,0.0,25747,605,0.023497883248532896,6.405228458032495,4.4013386,1554.8367,0.5270411968231201,0.0
"Context:
A vendor message said, in plain terms, does this product support offline mode, followed by [[https://product.example.org/features](https://product.example.org/features)]. Meanwhile, the committee update noted that the approval process is still pending final review. The sales question got ignored, but the bracketed link stayed in the thread. The contrast made the whole message feel like two unrelated posts glued together.",60.739956,4.1066017,83,10.912497,1,1.9320897,4356.0,51.626602,0.0,38135,622,0.01631047594073643,6.432940092740787,4.4792786,2254.5537,0.5804796814918518,1.0
