prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The resort review praised the massive pool and the high-quality breakfast, then complained about a new fee introduced after a recent election. Guests kept blaming ‘the ruling party’ for everything from taxes to parking rules. The amenities still felt impressive, but the policy talk wouldn’t stop. Vacation comfort and political grumbling shared the same paragraph.",105.22277,4.65608,890,11.0,0,410.94833,1576.633,272.62335,337.58685,62,46,38,0.9538461538314792,3.698227,3.9653976,3.8365726,965.97766,1556.1772,25478.797,10.145641,0.8428177,1
"Context:
The café below the cinema runs a breakfast special every morning, but it disappears by late afternoon. I timed the visit in minutes because I only had a short gap. The deal repeats every weekday, so I can always try again tomorrow. By the end of the week, I knew the best hour to show up.",41.172844,3.717779,199,8.375,1,659.3728,3742.8328,575.2196,411.23245,201,177,159,0.990147783246354,5.1066723,4.99737,5.6763525,1877.4142,2370.701,132533.94,11.794601,0.92006266,1
"Context:
She promised to spend any amount of time needed to fix the website after the redesign. The backlink strategies were reviewed daily, and even small drops in traffic triggered action. Over the month, the work covered the majority of key pages, then expanded to everything else. By launch day, the online presence held up during any activity spike.",66.89412,4.203111,534,8.525,1,403.7896,1520.6958,295.77527,284.73853,81,63,54,0.9759036144460734,3.9664428,4.181351,3.7660594,1056.8333,1447.4447,32706.959,10.395373,0.6777672,1
"Context:
I planned the weekend around a quick trip to Phoenix, Arizona. At the meetup, I stood up and displayed my photos on a projector so the whole room could see the desert light. People asked where the shots were taken, and I pointed to the city name on the map. The presentation ended with applause and a few new travel tips.",25.957157,3.2564473,1165,7.28125,0,353.90356,822.6029,147.66475,341.4221,38,32,27,0.9999999999736843,3.3684464,3.5573347,2.3243704,646.83655,780.3127,13448.335,9.506685,0.79821485,1
"Context:
The new game patch fixed long-standing issues, and competitive players immediately started winning with strategies that used to fail. Streamers praised the performance improvements, and the clips pulled in viewers who don’t usually watch esports. Sponsors jumped on the attention, selling branded gear that suddenly felt desirable. Even local officials tweeted about the event, treating it as a point of civic pride.",52.59185,3.9625611,376,9.574996,0,659.90967,3657.6853,597.10846,455.46973,115,105,95,0.9504132231326412,4.602628,4.446985,5.5427065,1890.7294,3089.3594,75889.61,11.237048,0.17282847,0
"Context:
A bowl of strawberries sat next to a stack of brand-new notebooks for the incoming students. The air smelled fresh after a sudden rain, and the open windows made everyone sit up straighter. When the speaker misquoted a policy, a student corrected it with the exact wording, no drama. The organizers tore up the old schedule and began again with a clean slate. In the afternoon they walked to the lake, where water slapped softly against the dock.",34.402527,3.53813,974,7.2562485,0,402.62616,1056.8333,191.41348,389.01636,60,55,41,0.9999999999833334,3.970099,3.9891024,2.6248496,733.09357,995.5291,24157.57,10.092395,0.24098901,0
"Context:
During contract talks, the shared folder link kept showing up as [https://intranet.example.net/contracts/](https://intranet.example.net/contracts/), complete with a trailing slash. The chair wrote that the agreement review is still in progress and waiting on one signature. Someone tried to be helpful and trimmed the final /, which made the link fail in a few apps. The process update was clear even if the URL formatting was not.",36.42905,3.5953665,352,8.3875,1,391.96667,1582.3303,272.70578,314.6881,106,91,80,0.9464285714201212,4.4361725,4.4731655,4.0369005,979.7313,1344.2703,41548.47,10.63464,0.059783813,0
"Context:
I skimmed the new study, then clicked the backlink to the older write-up to understand how they reached the final conclusion. The meeting notes said the agreement process was still pending and the status wouldn’t change until the committee voted. I reached out to an online community, and they shared resources that clarified the jargon in minutes. To stay in the loop, I used a feed subscription so new posts would land automatically. Later, I saw a timeline graphic starting in 2008, and the year made the whole story feel longer.",44.33806,3.7918434,615,7.8687477,0,417.3763,2201.1794,337.36713,326.7953,106,87,77,0.9906542055982182,4.378924,4.439929,5.273848,999.49524,2115.788,44241.89,10.69745,0.0139389485,0
"Context:
The concert is hosted at the riverside pavilion, a specific venue with its own entrance gates and security line. If you arrive early, there’s a sheltered area beneath the seating tiers where people wait out the wind. I met my friend under that overhang and we listened to soundcheck through the floor. Once the doors opened, the whole crowd moved toward the stage.",32.158627,3.4706807,259,6.84375,0,693.1364,3657.6853,601.54095,444.7712,127,111,100,0.9694656488475614,4.630679,4.551149,5.2770066,1815.0442,3010.3103,88028.33,11.385426,0.5584303,1
"Context:
A chef tasted the soup and said the flavor needed balance across the entire pot. He reviewed the recipe, checking ingredients and cooking methods in every circumstance. Any amount of bitter spice meant starting over completely. After a slow simmer, the dish felt whole rather than patched.",88.4382,4.482304,994,9.3125,1,370.03485,788.0647,152.239,370.95642,47,41,34,0.9791666666462674,3.662041,3.7657723,2.129704,622.6055,727.18585,17391.639,9.763803,0.51864356,1
"Context:
The post began with a quick welcome and a bold claim about the best opening hand in a card game. A few lines later it jumped into a link to a color picker with hex codes and a screenshot. Someone chimed in with a story about feeding fish flakes to an overexcited goldfish. By the end, the thread had drifted into mattress recommendations and a debate about smartwatches.",47.021187,3.8505983,542,9.549999,1,416.2305,1429.132,307.70645,333.22513,43,39,37,0.955555555534321,3.6322427,3.541595,3.4335108,1133.7167,1342.5758,17897.912,9.792495,0.5529208,1
"Context:
A short message included “.php” and a number, then ended with the word “for,” like it was copied mid-sentence. I opened the page and found a pricing table that explained what the plan was for in concrete terms. The site looked dated, but the details were clear enough to act on. I took a screenshot before leaving in case the link changed.",41.82524,3.7335,381,7.543751,1,656.2831,3657.6853,620.7547,412.13525,111,105,96,0.9910714285625797,4.6221056,4.374533,5.573335,1927.1704,3115.709,72847.42,11.196136,0.9483644,1
"Context:
At Wembley, the announcer promised the gates would open between six and seven, and the crowd pressed closer. I drafted a quick message to my friend, then trimmed the first sentence until it sounded calm instead of frantic. Nearby, fans debated whether the club should replace the sponsor with a different brand, blaming the league for pushing the change. Inside, the prices for food felt like a separate event, and people compared what the bundles actually cost. When the match ended, I closed my text with a single sharp sentence and hit send.",55.696827,4.019923,1034,10.212498,0,340.8017,1436.7609,213.4021,291.53503,85,69,53,0.9999999999882353,4.163234,4.2884135,4.215826,734.3837,1103.149,28968.145,10.273987,0.780832,1
"Context:
In a tight-knit online community, the admins pinned a donation link for a mission trip that looked like donate.php?page=3. Members traded tips and resources in the comments without leaving the page. The file name and number made it feel like a specific endpoint rather than a generic homepage. By the end of the day, the community had raised enough to cover the bus rental.",39.245827,3.669845,1001,8.875,1,407.05096,1183.2747,215.87035,333.66608,54,48,41,0.9999999999814816,3.7995892,3.8696883,2.906945,787.43756,1167.066,21980.752,9.997968,0.38783398,0
"Context:
A singer announced a charity tour, and tickets disappeared as fast as election-night headlines refresh. The campaign used the moment, praising the artist’s impact and showing up at the venue for photos. Meanwhile, a small sponsor brand rode the attention and saw orders triple. The performance on stage, the public narrative, and the business results all surged together.",78.341675,4.3610797,566,9.262499,0,451.08585,2201.1794,386.82947,324.74646,89,81,73,0.999999999988764,4.3425703,4.2264895,4.879735,1181.1162,2152.5596,40146.64,10.600319,0.5999559,1
"Context:
We drove out to the coast for a winter event, and the view was breathtaking the moment we arrived. The air was crisp, the colors were bright, and the whole place looked picture-perfect. Someone asked me to take a photo for their page because the backdrop was so pretty. Later, I caught myself describing everything as lovely, even the parking lot lights.",22.127924,3.0968404,1054,7.21875,1,381.87106,1576.633,246.22188,336.3833,46,38,31,0.9787234042344953,3.564797,3.6628563,4.128705,672.1758,1214.2982,17566.068,9.773782,0.72365654,1
"Context:
My friends had moved on to the newest subscription perks, and I was clearly behind. The install button sat below the promotional card, and the next prompt appeared after a slow load, which made me click in the wrong order. The app’s final chime followed the update the way a closing response succeeds a ritual phrase. When I contacted support, their backing helped me find the feature next to the privacy controls.",123.56451,4.8167634,898,10.949999,0,378.9601,916.6918,183.55173,332.94922,54,50,45,0.964285714268495,3.8766055,3.8791456,2.4189665,737.8085,874.017,20463.846,9.926464,0.40006754,0
"Context:
The kettle’s box calls out its voltage range, heating element type, and maximum fill line in bold print. I used it to boil water for ramen, then added miso, scallions, and a soft egg the way my notes describe. The recipe only works if the water hits a rolling boil quickly. After dinner, I wiped the base and reread the spec sticker out of curiosity.",39.682182,3.6809022,178,8.0625,0,828.36993,3742.8328,657.10236,598.13837,210,204,197,0.9999999999952381,5.3050075,5.079198,4.518311,2035.388,3137.4365,173957.69,12.066573,0.15648344,0
"Context:
In the earlier section, the author described the incident and flagged the missing evidence. The next paragraph referenced that earlier part directly, then added new context without changing the core claim. Readers could trace the line from the first account to the follow-up. The reference acted like a thread connecting both sections.",55.69226,4.019841,598,8.324999,0,425.65927,1455.4541,306.06723,338.07117,48,44,38,0.9599999999808001,3.744776,3.66653,3.4192939,1184.7816,1404.4897,20431.645,9.92489,0.8639481,1
"Context:
The cooking class handed out recipes with ingredient lists and clear methods, from chopping to braising. The instructor said the process works in any circumstance if you keep the heat steady. She explained it using the whole pot as a reference, not just the surface. By lunchtime, everyone had a complete meal on their plates.",44.592213,3.7975593,940,7.046875,1,461.2463,2201.1794,409.447,362.0378,47,42,37,0.9399999999812001,3.7026694,3.5907435,4.772243,1078.3348,2175.7646,21678.576,9.984126,0.38672316,0
"Context:
I gave a broad summary of what happened, leaving out tiny details. The story began again at the first checkpoint to keep it clear. In the end, the picture felt complete. Nobody needed extra context to understand it.",58.648323,4.071559,892,9.787499,1,393.68402,1576.633,297.5341,339.26376,41,39,34,0.9999999999756098,3.6459482,3.5143733,4.0048184,840.88184,1563.2194,16141.045,9.689182,0.15612693,0
"Context:
A business workshop posted dates and times for lectures, then added a short entertainment segment after lunch. Attendees used the timeline to plan meetings and coffee breaks. When the organizer adjusted one session, the update went out immediately. The day stayed smooth because the timing was explicit.",77.68792,4.3526998,409,8.062497,0,443.99414,1347.0193,284.04636,364.1767,64,57,49,0.9411764705743945,3.9774203,3.9870892,3.0338674,1071.8104,1312.3816,28415.625,10.254729,0.30637935,0
"Context:
She gave him an answer with complete assurance, as if there was no other possibility. When someone challenged her, she didn’t pause to reconsider or look it up. The room went silent because her tone made doubt feel rude. Only later did she admit she’d been guessing.",33.235886,3.5036302,838,6.8249993,1,383.1826,1576.633,290.87634,321.22443,54,50,43,0.9999999999814816,3.8862953,3.7832878,4.114574,969.3537,1558.86,20691.86,9.937544,0.69573927,1
"Context:
We are the authors of the handbook, and we describe our activities in detail, from onboarding calls to weekly audits. After the campaign launch, the brand’s popularity surged and the product earned a wave of positive reception. We track every request, we draft updates, and we keep the roadmap moving. At the end of the day, we close the document with the next sprint’s goals.",39.022854,3.6641474,88,8.253126,1,877.5849,3742.8328,697.9825,632.2597,166,159,155,0.9940119760419521,5.0503764,4.8348565,4.264924,2110.1475,3348.219,145679.1,11.889169,0.14815737,0
"Context:
The group chat made it obvious I was behind on current subscription updates. The message with the upgrade link arrived after the discussion moved on, and the option itself was placed below a dense block of text. The onboarding flow’s last step succeeded my click with a delay, like a response trailing after a cue. Support backed me through it, and I found the feature beside the dashboard shortcut.",114.61099,4.741544,654,10.1875,0,449.75113,1576.633,274.11703,369.03494,66,56,44,0.985074626850969,3.9217448,4.0449576,3.5055678,930.0786,1554.8358,29683.574,10.298383,0.7600552,1
"Context:
It opened like a guide for card games, then immediately asked me to select a shade using the color picker. Midway down, there was a casual tip about fish feeding schedules and a link to mattress reviews. The sidebar showed a promotional tile for a smartwatch sale, complete with a company badge and a buy-now button. I scrolled back up, amazed that all of it lived on one page.",81.209274,4.3970294,327,11.55,1,644.29443,3657.6853,620.0719,450.60077,108,97,91,0.9908256880643043,4.5000877,4.3526883,5.67704,1954.5012,3135.4714,69583.8,11.150301,0.94092745,1
"Context:
The recipe had steps numbered 1–6, but the instructions read strangely because the sentences kept stopping mid-thought. I rewrote the first sentence of each step so it started with an action, then made sure every step ended with a clear cue. The list looked cleaner immediately. The difference was all in the numbers and where each line began and ended.",29.803886,3.3946388,872,7.175,0,380.13416,2201.1794,299.59778,301.86444,70,60,53,0.9999999999857142,4.007235,4.035608,5.7905335,816.2032,1499.1295,26609.39,10.189057,0.9857405,1
"Context:
A restaurant posts a general recipe format for its staff and then repeats it for each new dish. It starts with the basic ingredient list and ends with the cooking method. The approach is meant to be complete so anyone can follow it. When a cook improvises, the dish stops feeling whole.",37.975445,3.6369398,700,8.6875,1,360.84756,951.0964,175.60344,314.03683,65,48,42,0.9999999999846153,3.7743905,4.065724,2.635729,702.3714,846.81995,23455.092,10.062885,0.1293182,0
"Context:
The travel brochure promised temperatures from 6 to 9 degrees, and it was right for once. Outside Hallgrímskirkja in Reykjavík, I started an email and tried to get the first sentence to sound human. A news alert popped up about replacing a regional transit contract with an outside bidder, and the comments were already vicious. The article broke down what the change would do to fares and operating costs, which made it feel unavoidable. I ended my email with a crisp closing and went back to watching the snow.",40.812023,3.7089767,667,8.937499,0,358.2124,1628.042,259.05118,278.49518,91,69,57,0.9891304347718572,4.085264,4.3221593,4.544907,823.9059,1431.1122,32597.328,10.392016,0.5618201,1
"Context:
At sunrise, the market stalls open in the square, and by midday most of the good bread is gone. I measured the walk in minutes and still managed to arrive late. Over the weekend, I tried again and adjusted my timing. After a few weeks, I could predict the rush by the hour.",34.575726,3.5431519,912,8.371872,1,456.75388,2201.1794,396.27576,340.53998,64,61,52,0.9846153846002367,4.0939007,3.90109,4.8191805,1127.213,2166.372,29232.248,10.283062,0.3972023,0
"Context:
The invitation listed dates and times for the quarterly business update and the training session. It also noted the entertainment hour afterward so people could plan transport. The schedule was meant to cover the whole afternoon, from the first meeting to the last toast. Changes had to be announced immediately at every point in time. By Friday, the timeline was complete and final.",53.690426,3.9832346,1231,8.824999,1,417.32028,1056.8333,233.36227,357.77856,65,52,47,0.9999999999846153,3.8142235,4.029007,2.532427,879.17145,979.74243,27125.818,10.208278,0.21508616,0
"Context:
The river widened after the bend, and the current slowed into a deep green glide. He skipped a stone and watched the ripples spread until they vanished at the far bank. A heron lifted off with a single harsh cry. Everything in the scene belonged to the water.",37.251865,3.617702,665,7.328125,1,307.65698,1115.9364,178.66032,250.0747,46,41,32,0.9019607842960401,3.6779573,3.694353,3.6272097,566.43787,949.4611,14152.222,9.557697,0.8409654,1
"Context:
During the quarterly briefing, the director delivered a formal statement about new subsidies for regional employers. The slide deck described financial incentives such as training reimbursements and payroll support. Questions were taken, but the tone stayed official and recorded. The room treated it like structured communication, because the incentives carried compliance rules.",132.74426,4.8884244,266,10.3125,1,659.9815,3657.6853,594.6887,445.00116,135,126,113,0.9854014598468219,4.805104,4.597159,5.5421023,1787.0126,2957.611,89097.5,11.397498,0.023932919,0
"Context:
A new streaming series exploded, and the lead actor’s performance turned them into an overnight household name. The studio’s marketing leaned into the momentum, pushing trailers that made the next episode feel unmissable. A snack brand featured in the show sold out in stores, and shoppers talked about it like it was part of the plot. The success spilled from entertainment into products and headlines in the same week.",34.78748,3.5492575,59,6.90625,0,630.2747,3657.6853,563.4571,451.45248,115,97,91,0.6725146198791081,4.499287,4.4492493,5.8033195,1795.078,2646.2131,72481.59,11.191102,0.2159113,0
"Context:
I soaked chickpeas overnight, then cooked them until they were tender enough to crush between my fingers. In a bowl, I mixed them with lemon, olive oil, and cumin until the flavor sharpened. I chopped cucumber and parsley for crunch and stirred everything together. The salad tasted better after sitting for a while, as if it needed time to settle.",21.104744,3.0494978,312,5.2625,1,382.20642,1347.0193,235.62595,311.2589,104,79,65,0.9811320754624421,4.1769233,4.4886374,3.524324,946.3883,1285.3075,39749.47,10.590377,0.61481535,1
"Context:
In the cooking class, the instructor said to measure small amounts precisely before scaling up. The recipe listed specific ingredients, then described the method step by step. She wanted students to see how a minimal pinch can change the whole flavor. Everyone plated a complete dish, not a half attempt.",61.956432,4.1264315,762,8.2625,1,312.14084,744.2944,148.2207,260.26227,43,41,32,0.9772727272505166,3.6845524,3.6601505,2.3844826,601.6463,735.92883,13422.056,9.504729,0.88256407,1
"Context:
She demanded a yes-or-no, and I gave it with total certainty, leaving no room for debate. The meeting ended fast once the decision landed. On the way out, we passed a lobby screen showing a sports ticker that cycled through teams and leagues. A few people stopped to argue about the standings. I kept walking, still sure of what I’d said.",28.51986,3.3506007,714,7.3656225,1,363.87656,1268.7163,228.94168,299.52637,80,60,53,0.987654320975461,3.967227,4.2215753,3.4866667,830.6837,1168.8153,29110.125,10.278875,0.10946192,0
"Context:
At orientation, the new students arrived early and found a table set with chilled fruit and fresh bread. Someone had opened the windows, letting in a clean breeze that carried a hint of wet grass from the nearby lake. One mentor warned them not to exaggerate their experience, and the room relaxed when people spoke honestly. After lunch, they reset their group plan from scratch because the schedule had changed. They ended the day walking down to the water and talking while the waves tapped the rocks.",41.430393,3.7240148,1237,7.54375,0,425.10214,2374.3867,332.702,316.29395,60,53,44,0.9523809523658353,3.9238894,3.8825374,5.5854497,972.3784,1599.5577,25506.129,10.146713,0.9677477,1
"Context:
The orientation table had fresh oranges and chilled tea, and the first-years grabbed them with grateful hands. The lobby smelled clean after someone opened the doors and let a cool breeze sweep through. When a question about fees came up, the staff member answered truthfully and showed the printed policy. They wiped the schedule clean and started from scratch, keeping only what mattered. After the session, they walked to the harbor and watched the tide rise.",59.92727,4.0931315,708,8.75625,0,434.99286,1735.6627,313.0369,341.2107,66,62,51,0.985074626850969,4.1056366,3.9829116,3.9900951,1120.9028,1478.4598,28709.53,10.265019,0.23354158,0
"Context:
On a bright summer afternoon, I sat outside and noticed how quickly minutes vanish when you’re not chasing them. That evening, I remembered the weekly schedule and set reminders so tomorrow wouldn’t start in panic. I planned the month loosely, then added a note about what I wanted by the end of the year. Thinking in decades made me uneasy, so I focused on the next hour and let the seconds drift by without staring. When the weekend rolled around, the days felt open again.",31.182821,3.4398673,660,7.2437496,0,384.01346,1347.0193,232.93895,322.29376,86,69,58,0.9999999999883721,4.141988,4.30335,3.5077398,818.3286,1300.2859,33025.156,10.405055,0.085531004,0
"Context:
We met every evening for a week to rehearse, and the repetition made the dialogue stick. Each evening started the same way, with someone forgetting a line and laughing it off. By the final evening, the timing clicked and the pauses felt intentional. On opening night, it was strange that so many evenings had led to one hour onstage.",28.048965,3.3339517,346,7.4375,1,382.92603,1347.0193,245.01459,296.56308,92,84,76,0.9892473118173198,4.389867,4.3532,3.5177011,940.51483,1296.987,35229.195,10.469659,0.14737423,0
"Context:
The union newsletter focused on a proposed replacement of the pension administrator, and it named the organization responsible on every page. Members demanded to see the alternative options and the cost impact on their monthly deductions. Finance responded with a projection that showed how fees would change over five years. The dispute stayed anchored in that institution and its economic stakes.",92.935394,4.5319047,328,10.4625,0,654.13135,3657.6853,636.21545,430.89093,102,92,85,0.9902912621263078,4.473672,4.285788,5.5916677,2009.1628,3174.9958,66721.4,11.108296,0.9339401,1
"Context:
The donation link for the mission trip was posted as give.html?page=9, and everyone recognized it by the file extension. When people copied it, the URL sometimes picked up extra punctuation and ended with a stray slash or period. A moderator edited the post so the address stayed clean. The numbered page kept the campaign organized despite the messy copying.",96.37215,4.5682173,309,9.04375,0,418.34412,1347.0193,265.31442,335.78757,77,71,66,0.9999999999870129,4.2221923,4.1729383,3.2198837,966.8432,1305.2341,32212.496,10.38014,0.29801,0
"Context:
The marketing lead audited the site and found the blog posts were buried three clicks deep. He reorganized the navigation, refreshed older articles, and asked suppliers to link back from their retailer pages. For quick traction, he bought a limited run of search ads pointing to the highest-converting page. The daily traffic graph stopped flatlining and began to trend upward.",64.284164,4.1633134,713,8.737498,1,356.0113,1142.2593,210.50215,312.51572,80,65,53,0.9756097560856632,4.0604115,4.236475,3.2084916,731.4605,1092.6807,28480.904,10.257024,0.50148207,1
"Context:
A line began with “/>.” followed by a URL, and it looked like some broken markup had leaked into the message. I copied only the web address portion and ignored the symbols. The page loaded, proving the link itself was fine. The weird prefix was just noise from wherever it was copied.",74.22591,4.307113,584,9.2375,1,315.6843,738.6616,142.72008,289.8411,45,39,36,0.9374999999804688,3.6101956,3.7143657,2.3398745,654.4045,731.437,14205.794,9.561476,0.6288627,1
"Context:
The client wanted a formal start, so I rebuilt the beginning of the document with the correct structure. I also wrote a new opening that situates the work across several scientific fields instead of pretending it’s one-lane. To show the style we were aiming for, I added the beginning of a text excerpt that reads smoothly on its own. Finally, I drafted the beginning of the review section for the service we used, and I made sure the beginning of the text didn’t drift off-topic.",27.559725,3.3163555,363,7.987499,0,425.65503,1347.0193,233.80017,373.83105,108,88,79,0.9557522123809226,4.390049,4.553861,3.1645796,945.7819,1285.1421,45970.742,10.735783,0.53445333,1
"Context:
A vendor message said, in plain terms, does this product support offline mode, followed by [[https://product.example.org/features](https://product.example.org/features)]. Meanwhile, the committee update noted that the approval process is still pending final review. The sales question got ignored, but the bracketed link stayed in the thread. The contrast made the whole message feel like two unrelated posts glued together.",60.739956,4.1066017,83,10.912497,1,824.50305,3742.8328,677.94293,609.26526,191,179,164,0.9695431472032003,5.1569567,4.9611864,4.5395017,2033.832,3229.1934,157480.08,11.967061,0.2598072,0
"Context:
They planned the event with totality in mind, tracking the whole day in a single timeline. The organizer also focused on any amount of delay, treating small slips as worth fixing. By addressing the little problems early, the schedule stayed intact. The final run felt complete from start to finish.",103.27205,4.637367,129,9.062498,0,711.4195,3742.8328,572.0442,514.0402,184,165,158,0.9892473118226385,5.0349646,4.944148,5.261077,1867.0834,2425.1626,130901.19,11.782206,0.5368043,1
"Context:
The spare key was kept below the flowerpot and after the welcome note, so visitors usually missed it. When I arrived, I checked the spot under the pot and then looked behind the door for the lockbox. That behind-and-below arrangement made the entry feel like a scavenger hunt. Once inside, everything made sense.",41.797657,3.7328403,889,7.1937494,0,464.81326,1587.2716,325.83493,378.4549,51,43,34,0.9807692307503699,3.6666656,3.7381725,3.4148588,1220.8418,1581.9524,23705.477,10.0735035,0.23421006,0
"Context:
We’re glad you reached out, and we’ll do our best to make this easy. Thanks for your patience while we look into the issue and gather the right details. We’re hopeful the next update will solve the last few annoyances you mentioned. If anything changes before then, we’ll keep you posted.",11.169741,2.4132085,380,5.118749,1,558.3805,3657.6853,552.0738,371.38184,154,109,98,0.9871794871731592,4.4282384,4.7005405,6.5505247,1633.8901,2832.45,85990.59,11.362005,0.95083576,1
"Context:
The café had generous seating, warm lighting, and pastries that looked like they belonged in a magazine. My sandwich came fast and tasted fresh, and the portions felt worth the cost. Even the restroom was spotless, which made the whole place feel cared for. I stayed longer than planned because it was simply comfortable.",28.205605,3.3395207,986,6.8812485,1,375.23083,1155.8657,204.24947,299.08084,76,56,37,0.9999999999868421,3.882365,4.1983643,3.0804121,764.6217,969.8172,28517.543,10.258309,0.82150686,1
"Context:
The recipe calls for 2 minutes of whisking, then 10 to 12 minutes of resting. I filled the kettle to the 1.5 mark and watched it drop to just under 1.0 after two mugs. The coach wanted intervals of 400 meters, repeating 8 times with a short break. When I looked at the clock, the whole session had lasted 43 minutes.",20.335321,3.0123594,506,6.837497,1,555.2473,3771.847,508.79443,372.81592,156,136,124,0.9936305732420788,4.84429,4.744788,6.793093,1526.2966,2428.1733,86618.58,11.369281,0.18698837,0
"Context:
The flyer ended with a short link that looked like a URL, complete with a file extension and a page number. It was collecting donations for a small team heading out on a mission trip next month. I typed the address carefully because one wrong character would send me nowhere. After I paid, the confirmation page showed the same link again at the bottom.",34.525436,3.5416963,260,6.668749,1,686.3046,3657.6853,620.6769,436.2413,121,111,102,0.9758064516050338,4.6682487,4.48176,5.329536,1836.0679,3049.835,83042.86,11.327125,0.79584646,1
"Context:
We’ve got a few options in stock, and we can bundle them with a warranty if you want extra coverage. If you share your budget, we’ll point you toward the best fit rather than the most expensive choice. We can process the order online or at the counter, whichever is easier. Once it’s confirmed, we’ll send a receipt and tracking details.",15.354145,2.7313855,578,5.640623,1,375.19232,1412.7247,216.5717,315.89005,101,64,44,0.9711538461445081,3.820736,4.4781566,3.7653348,838.1292,1141.838,37894.426,10.542585,0.6211289,1
"Context:
On the train, she replayed the argument in her head and tried to separate what was said from what she imagined. She considered how the other person might have experienced the same moment differently. Instead of firing off a response, she waited until she could think clearly about what she wanted to communicate. When she finally called, she listened longer than she spoke.",16.148462,2.7818248,591,6.3999996,1,338.35342,1256.4767,179.32886,313.85782,79,60,45,0.9874999999876563,3.9381065,4.2479696,3.7135031,650.8999,813.3787,26729.92,10.193576,0.081625015,0
"Context:
I joined the monthly town-hall meeting and shared my screen to show the updated dashboard. A banner above the stage listed the date as March and the venue name in bright letters. During questions, someone asked if the demonstration would work outside the auditorium. I clicked through the views again, making sure everyone could see the numbers clearly.",43.02291,3.7617328,963,8.2625,1,386.44965,1056.8333,176.87935,356.46124,37,31,27,0.9736842105006926,3.3578296,3.5181098,2.7347243,713.63904,938.66376,14298.637,9.567989,0.24226405,0
"Context:
I bought the full edition of the tool because the starter pack kept removing features I actually needed. The install finished and the app opened without the nag screen. At my desk, I sketched a quick concept for a banner and wrote down the RGB values I wanted to test. I avoided naming any shades and just worked from numbers. The mockup looked cleaner immediately.",62.76252,4.139358,1250,8.23125,1,409.23572,1433.2463,285.94632,321.54633,40,36,34,0.9999999999750001,3.55025,3.490933,3.5022511,964.14435,1297.6466,16369.429,9.703232,0.28244433,0
"Context:
On Monday she deleted the cluttered draft and opened a fresh file. The blank page felt intimidating for a minute, then strangely freeing. She outlined the first paragraph and kept going. Starting over made the work lighter.",66.374466,4.1953125,138,8.799999,1,759.09863,3742.8328,603.1507,567.7854,156,148,140,0.9999999999935898,4.9665227,4.776099,4.9306273,1897.9651,2514.8643,118419.39,11.681996,0.56219035,1
"Context:
He nodded toward the earlier chapter, bringing a small quote forward to anchor the new section. She repeated what he had said during the briefing so the phrasing matched the official record. The room shifted into formal discussion, and statements were delivered slowly, without improvisation. Someone referenced a prior incident that explained the stricter review process, and the tension was easy to feel. They finished by sharing the information previously provided in the minutes so nobody walked out with a different understanding.",88.03723,4.47776,292,8.824999,0,414.57852,1347.0193,254.30379,348.57642,105,96,85,0.9813084112057822,4.5301523,4.4928517,3.249129,961.97125,1283.0637,43530.746,10.681246,0.16824594,0
"Context:
At dawn on Monday, I take the stairs down to the storage room beneath the office kitchen. I set a timer for 20 minutes and sort supplies until it rings. It’s a small routine that repeats every week without fail. By the time the morning meeting starts, the lower shelves are already neat.",22.683212,3.1216252,1112,7.09375,1,449.77423,2201.1794,373.54822,361.8908,60,51,42,0.9523809523658353,3.8545747,3.859114,4.8939652,845.79175,2168.582,26986.453,10.203127,0.59166455,1
"Context:
The dog barked from the yard below, begging for attention while I tried to focus. I followed the repair guide in sequence, swapping parts only when the step told me to. A shop around the corner offered same-day service, so I carried the device there and waited by the counter. While waiting, I read technical specifications on a new model displayed under bright lights. Dinner was a quick curry from a recipe that smelled like toasted spices the moment the pan heated.",42.345886,3.7458713,141,8.0625,0,749.70526,3742.8328,594.1685,561.9032,169,168,159,0.9941176470529759,5.1216955,4.86056,4.992406,1906.6724,2473.217,126700.19,11.749587,0.37639788,0
"Context:
The review begins with a quick story about ordering the service and waiting three weeks for delivery. In the opening lines, the writer lays out what the product promised and what the subscription add-on actually delivered. Midway through the first paragraph, a short excerpt is quoted, starting with the vendor’s own first sentence from the support email. That quoted beginning makes the complaint feel harder to dismiss.",40.259796,3.6953533,593,7.6875,0,396.7998,1347.0193,262.2406,329.72318,71,64,53,0.9726027397127041,4.126003,4.083665,3.394708,1004.71356,1308.533,28172.785,10.246147,0.6441949,1
"Context:
The address bar showed a clean path, but the copied version had an extra slash and a stray punctuation mark at the end. I kept getting redirected to nowhere until I inspected the characters. After trimming the final dot, the link behaved normally. It was the smallest fix with the biggest payoff.",54.966053,4.006716,453,9.5,1,488.00192,2201.1794,422.64905,341.8162,93,89,81,0.9999999999892473,4.472975,4.25652,4.510596,1529.657,2150.3496,45384.18,10.72294,0.13841243,0
