prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The delivery driver asked me to confirm the package height and weight before he carried it upstairs. Inside, I found a report printout from work with costs, rates, and performance figures highlighted in yellow. My phone buzzed with a notification that my team’s rank and points had updated on the monthly scoreboard. As I unpacked, I read the product label describing material composition, size, and strength limits. Later that night, I saw my wage amount hit the bank along with a small premium charge for insurance.",86.92282,4.4650207,59,9.174997,0,170.35783,1060.5381,174.01346,113.14729,46,44,40,0.999999999978261,3.7683682,3.4828928,6.2253556,449.30716,793.35596,7836.4604,8.96667,0.10006071627140045,0.0
"Context:
The volunteer orientation came in two parts, and part two only applied after finishing level one training with the first option for roles. A signboard showed a numbered list of stations, and I reported to station 3 as assigned. The coordinator told our second group to wait by the third door on the fourth floor until the first group finished. The checklist ran step 1 to check badges and step 2 to log names, and at the end we arranged the donated boxes in order from first to last by size.",87.19291,4.468123,60,8.24375,0,142.68874,1016.578,126.21858,107.717026,69,53,44,0.9999999999855071,3.8220408,4.000458,7.1244454,292.16068,563.4862,9845.522,9.194874,0.060886409133672714,0.0
"Context:
The tournament guide listed teams, match times, and venues, and it looked straightforward until the payment page popped up. The organizer offered a credit line option for bulk tickets, which felt unnecessary for a weekend event. I ignored the financing and bought only what I needed. The schedule stayed pinned on my fridge because it was genuinely useful. The credit offer never got clicked again.",101.91934,4.6241817,61,9.6,0,167.41045,706.9255,153.8641,124.641136,41,39,37,0.9999999999756098,3.6459482,3.3944912,4.222708,559.2315,654.72174,6863.828,8.834167,0.0931382030248642,0.0
"Context:
I ordered a smart plug and a basic sensor kit to monitor energy use at home. The setup guide walked me through pairing everything with my network in a few minutes. Once the devices were configured, the dashboard made it easy to see what was drawing power. It felt like a practical mix of home improvement and computing in one purchase.",64.08166,4.160158,62,8.65,1,147.75471,471.19028,113.24185,98.979576,27,23,21,0.999999999962963,2.9977922,3.0437856,3.1890032,402.6212,462.02603,3989.3774,8.291641,0.9502289891242981,1.0
"Context:
The conference badge printer asked for exact nameplate dimensions and the weight limit for lanyards. In the planning room, we reviewed tracked statistics on attendance numbers, cost per head, and performance of last year’s schedule. A sponsor board in the lobby ranked exhibitors by points based on visitor scans, which made the crowd patterns obvious. One vendor handed me a brochure listing material, size, and strength ratings for their products. Afterward, I submitted an expense report with amounts, prices, and a premium travel reimbursement line.",139.1051,4.93523,63,9.625,0,205.01242,1099.0033,205.05542,123.72908,49,45,44,0.9799999999804001,3.7786531,3.5353138,5.360667,594.5756,956.59515,10045.608,9.214991,0.046138811856508255,0.0
"Context:
Fei calls you after lunch and says you might like a limited-time offer from the new café near the station. You ask what the deal is, and Fei explains that if you show the message at the counter, you get a free pastry with your drink. The pitch is cheerful and keeps pointing to what you get and why you should try it today. You hesitate, then agree to stop by if your meeting ends early. Fei tells you to text when you arrive so you can sit together.",39.034985,3.6644583,64,7.5499997,1,119.356316,687.4686,120.52265,77.558495,92,49,42,0.9999999999891304,3.5013409,4.16275,5.759801,326.64038,658.53735,10980.781,9.303993,0.9308048486709595,1.0
"Context:
Their supplier confirmed a reserved slot on the production line, which meant the team was finally obtaining capacity. On the floor, a technician joined the panels and fastened every hinge before the inspection. The CFO walked through controls designed to keep the business stable while costs fluctuated. With the paperwork signed, the deal became definite and the contract was closed for good.",107.6705,4.6790757,65,8.6875,0,132.30821,414.13855,81.83679,111.18706,28,25,24,0.9999999999642857,3.1836731,3.172089,3.1301045,284.6634,387.97986,3704.6301,8.217608,0.4641117453575134,1.0
"Context:
The arcade on Saturday night was pure intensity, with everyone trying to win and the whole room buzzing. The lights flashed, the speakers thumped, and the air felt hot against my face. Even the plastic controls felt slick under my hands. I stepped outside afterward just to hear myself think.",65.72314,4.185451,66,7.9375,0,112.90735,579.71344,102.27928,74.898544,34,30,28,0.9999999999705883,3.3632665,3.2525578,5.1344175,261.4389,494.04028,3838.8499,8.253188,0.21215975284576416,0.0
"Context:
The chef created a special menu item for the holiday season, plated like a limited edition dessert. It featured unique characteristics, including a caramel shell that cracked cleanly and a spiced filling. Diners asked if it would return next month. The server said it was only for this seasonal run.",67.62907,4.214038,67,8.5125,0,118.53568,268.67633,67.04653,100.35497,35,29,26,0.9999999999714286,3.2462113,3.4058895,2.2666283,254.3377,268.50565,4148.749,8.330803,0.03474621847271919,0.0
"Context:
A pop-up gym promoted a two-week trial with bold stickers on the bus stop glass. In the latest weekly magazine, a heated column debated whether such promotions exploit people’s insecurities and turned into a small controversy online. Someone circled the ad with a pen and wrote a complaint in the margin. The argument traveled faster than the offer itself.",142.40971,4.9587083,68,9.6875,1,132.22581,382.5662,84.76749,101.49259,39,35,32,0.9999999999743591,3.5213773,3.49042,2.8932796,341.68524,367.5925,5156.8066,8.548266,0.7709164619445801,1.0
"Context:
You can get 20% off today if you sign up before the timer runs out. When you enter your email, you’ll unlock free shipping and early access to the next drop. You don’t need to guess your size because you can use the fit guide on the product page. If you change your mind, you can return it within the window listed at checkout. You’ll see the discount applied as soon as you hit confirm.",24.454617,3.196819,69,7.1437497,1,136.6046,1044.0531,156.21053,85.3957,73,54,47,0.9999999999863013,3.827524,3.8756452,7.6428847,346.6486,764.71515,9972.136,9.20765,0.8085905909538269,1.0
"Context:
The resort offered a special package for New Year’s, and the stay felt exceptional with formal dinners and a set program. At breakfast, a guest explained his area of expertise in finance and kept his comments tightly scoped. The lobby shop sold a holiday special edition candle that was hand-crafted and numbered. Their room service app had enhanced features that made ordering straightforward. Later, the lounge TV covered a special counsel briefing, and a couple nearby discussed special education specialists and special economic policy changes affecting their work.",171.4753,5.144439,70,9.3125,0,130.4415,588.28064,91.66159,112.82501,45,40,38,0.9999999999777779,3.641002,3.6208937,4.5099196,255.13115,457.25992,5869.867,8.677757,0.43562349677085876,1.0
"Context:
At the open house I saved the address and dropped a pin in my map app, then snapped a photo of the sign above the gate. That night, I joined an online discussion where posters traded stories about deals falling apart over required tax withholding and remittance at closing. A few replies drifted into a blunt conversation about inequality, especially between cash buyers and everyone else. I upgraded my desktop, rebuilt the landing page on my site, and wrote a quick review of the new mouse to test the layout. By the time I logged off, the thread read like a crowded room with too many agendas.",80.61103,4.3896356,71,9.049999,0,150.52023,715.7791,113.56597,115.24858,57,53,48,0.9999999999824563,3.9365878,3.8289042,4.755368,348.71213,562.4211,8579.653,9.057265,0.01978333294391632,0.0
"Context:
The bike frame had a glossy finish, and I kept describing its attributes as light, stiff, and surprisingly comfortable. The manufacturer said the carbon layup came from a new process and the resin was sourced from a specific supplier. I liked knowing where the components originated, even if it did not change how it rode. On the road, the qualities showed up in every climb.",53.411564,3.9780273,72,8.587498,0,145.75201,653.96246,130.34564,97.21962,33,29,28,0.9999999999696971,3.3126166,3.2113755,4.486816,396.519,611.8863,4809.8164,8.478622,0.29274895787239075,0.0
"Context:
She was elected onto the neighborhood committee after years of volunteering. With that role, she gained access to the shared documents and the monthly planning calls. People started asking her to vote on decisions rather than just give input. The new responsibility made her feel like a real member of the team.",62.14577,4.1294827,73,7.993749,1,145.5847,639.6838,137.5176,94.63627,39,34,32,0.9999999999743591,3.4368687,3.3271456,4.3938947,469.04156,581.21967,5677.803,8.644496,0.9614533185958862,1.0
