prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
For her birthday, he picked up a gift voucher and tucked it into a card with a handwritten note. The same envelope included a reservation confirmation for a chef’s table where the first course is taught as a mini class. She opened it and immediately started planning which dishes to try. By dinner, the voucher felt like an edible itinerary.",95.396515,4.558042,1278,8.774998,1,414.94754,1299.7828,305.01123,373.05835,29,28,26,0.9999999999655173,3.3194926,3.0883932,3.1324027,849.8112,1174.4354,12033.479,9.395531,0.23221827,0
"Context:
At the starting line, she planted her feet shoulder-width apart and lowered her center of gravity. Her coach corrected her stance, turning one toe slightly outward to steady her balance. When the whistle blew, she held her position for a beat before pushing forward. Even after the run, she kept rehearsing that posture in front of the mirror.",42.467953,3.7487497,277,8.66875,1,290.97098,1049.9071,231.3014,231.56332,22,18,18,0.9565217390888469,2.7759757,2.825998,3.608288,733.58923,985.5955,6401.362,8.764422,0.5851926,1
"Context:
At brunch, she ordered a spicy bloody mary and dared me to try it. The salt on the rim hit first, then the heat, then the savory finish. It was weirdly satisfying, like a meal in liquid form. I still ordered something sweeter for myself afterward.",56.4913,4.0340867,198,8.3125,1,305.90747,1347.356,330.25067,191.95831,16,14,13,0.941176470532872,2.5993023,2.2958956,4.4044557,856.9925,1249.2833,4894.5195,8.496076,0.66269565,1
"Context:
A governmental organization issued a recall warning about Listeria, and my phone buzzed with alerts. Later, the agriculture minister was quoted on fertilizer costs, and the headline made my father sigh. I still went downtown for a local festival and picked up information about classes and neighborhood services. On the train, I read a travel blog comparing Switzerland and Holland, with side notes about the US and Costa Rica.",98.87338,4.59384,949,8.6875,0,374.9197,2051.6377,417.59195,239.92892,30,27,27,0.9999999999666667,3.2451267,2.9474754,5.4722056,1062.4069,1770.1217,11247.591,9.327998,0.16404559,0
"Context:
We started at a little pub that felt like neutral ground for complicated conversations. I tried a spicy drink at brunch-style hour, and it shocked me into paying attention. A local band played nearby, and the entertainment made the night feel lighter even when the talk turned to love and uncertainty. Later, we went to an LGBTQ+ club with a drag host who worked the crowd like they were all friends. On the ride home, someone brought up mandatory warning labels on alcohol and why the industry keeps resisting stronger regulations.",82.153534,4.40859,1102,8.46875,0,289.45016,769.991,214.77919,253.64946,19,19,19,0.9999999999473684,2.9444387,2.6681435,2.660185,666.35443,749.26373,5499.553,8.612604,0.28701684,0
"Context:
The online store’s dashboard let me filter orders by status, export invoices, and trigger automatic emails to customers. I turned on the abandoned-cart reminder and watched the conversion rate tick up over the week. A new toggle added live shipping estimates right on the product page. By Friday, the support inbox was calmer because shoppers could find answers in the self-service portal.",125.34758,4.8310905,573,9.55,1,321.31546,1305.5876,317.70215,185.34357,22,18,15,0.9999999999545455,2.7759757,2.7032626,4.0632577,879.79486,1216.8284,7068.9404,8.863607,0.61682856,1
"Context:
I got the Hib vaccine in the morning and spent the afternoon on the phone with investor-owned utilities about an outage on our block. My sister texted that couples counselling was helping, but the sessions left her exhausted. Over dinner we talked about the weak economy and how stress can mimic a weak immune system. Later that night, I drafted my HARPO fellowship statement while the lights flickered back to life.",91.71227,4.5186563,527,9.95,1,316.39505,850.7145,211.76813,338.10934,19,18,18,0.9999999999473684,2.871476,2.7083302,2.6887732,631.8815,806.9479,6011.506,8.701597,0.5704667,1
"Context:
A child’s Hib vaccine pamphlet sat on the kitchen counter beside a HARPO fellowship brochure he’d forgotten to read. The lights flickered, and the investor-owned utility pushed an outage alert that turned the whole evening into improvisation. His partner asked if couples counselling was still on, and he realized the week had been rough enough already. He went to bed feeling run down, like his immune system had taken every hit personally.",142.20628,4.9572787,1079,11.737499,0,317.799,1201.1796,288.35312,239.64752,28,26,26,0.9655172413460167,3.2331839,2.9985385,3.7796826,1019.42456,1166.485,8898.372,9.093736,0.30092722,0
"Context:
I was trying to locate the exact sentence where I promised a deadline. The search highlighted it instantly, and I rephrased the line to remove any ambiguity. Then I reviewed the surrounding paragraph for consistency. When everything matched, I saved the updated copy.",60.907707,4.1093597,660,8.125,1,379.02545,1681.696,459.56686,165.20624,27,26,23,0.999999999962963,3.2444923,2.6845918,4.4368944,1466.6332,1658.5203,10233.6875,9.233538,0.57779163,1
"Context:
The art gallery used to be a factory, and the building still felt vast even after the renovations. The director asked me about site design, newsletter marketing, and a way to take membership payments online. In the shop, framed prints were sorted by size, paper type, and the dominant color in the image. After the opening, we ate roasted vegetables and bread, and I described the char and sweetness like I had just learned new words. A wall text nearby referenced the Gospels and discussed how religious language seeped into civic life.",82.7968,4.4163895,355,8.9375,0,347.02554,1292.2653,327.98703,222.12863,40,31,31,0.9999999999750001,3.350801,3.294132,3.7238333,965.24097,1197.4939,13881.021,9.53835,0.24518323,0
"Context:
As the plane banked over the city, a panoramic skyline slid past the window in one smooth sweep. He opened a travel app to pull up the flight map and watched their path curve across the screen. The cabin air smelled like coffee and warm plastic. When the captain announced descent, he saved the last wide shot to remember the view.",79.39982,4.374496,243,8.549999,0,347.13873,1279.828,332.1907,214.27322,16,16,16,0.9999999999375,2.7725887,2.3972528,3.6867912,939.3457,1211.7316,5554.2197,8.622493,0.5708815,1
"Context:
My aunt forwarded a new paper about a compound in processed foods and its association with colorectal cancer outcomes. I read the methods section first, checking how they measured exposure over time. The authors were careful about what they could claim, but the effect sizes still made my stomach drop. I closed the tab and decided to cook something simple instead.",63.25981,4.14725,247,8.412499,1,296.796,984.77295,245.4875,208.80095,34,22,22,0.9999999999705883,2.7114196,3.2298257,3.3180132,841.0544,957.4939,10091.063,9.219504,0.64427364,1
"Context:
A storm delayed flights, and the only option was a crowded airport shuttle with a strict seat limit. Emil, introduced as the service manager, tried to move reservations between systems, juggling storage quotas and file transfers on a glitchy portal. Nearby, a traveler broke into sneezing fits after hugging a friend’s dog goodbye. The wait turned friendlier once someone opened a box of homemade cookies and shared them down the row.",185.24507,5.2216797,233,9.75,0,342.0462,1845.6489,441.52264,114.533325,20,20,20,0.99999999995,2.9957328,2.376117,5.395905,1093.7843,1695.276,6840.9243,8.830824,0.6871557,1
"Context:
A headline warned that a ready-to-eat item was being recalled for possible Listeria contamination. I read the statement twice and looked up the affected dates. The next morning, the supermarket offered refunds at customer service. I wiped down the counter like I’d been handling raw meat.",83.91356,4.429787,231,9.4125,1,317.90036,1061.1788,278.3835,208.89233,23,22,22,0.9999999999565218,3.0752206,2.796805,3.3380864,901.31824,1028.8837,7311.708,8.897369,0.44346294,1
"Context:
At the gear shop, the clerk laid out a matte-black carbon bottle cage that was 90 mm wide and weighed almost nothing, and he showed how the spring tab snaps the bottle in place. Next to it sat a USB headlamp with a 300-lumen mode and a silicone strap cut to fit different helmet sizes. After paying, the receipt printed a tasting-pass for a nearby restaurant where the chef teaches a short ramen class. That evening, the new headlamp survived a rainy ride and the ramen broth tasted even better after the ride.",84.00973,4.4309325,32,8.7125,1,277.15552,1343.7848,259.1513,194.95107,49,38,35,0.9999999999795919,3.5485756,3.5675888,4.8484864,735.0583,1277.1017,13580.621,9.516473,0.17762573,0
"Context:
The clinic called to confirm the Hib vaccine appointment, then the investor-owned utility announced a planned outage in the same time window. He rescheduled, not wanting power issues to disrupt refrigeration or paperwork. Stress from a weak economy had already been rough on sleep, and a weak immune system made every decision feel heavier. He finished the day by emailing his HARPO fellowship mentor for advice.",163.31288,5.095668,76,10.662499,0,452.9261,1219.2877,348.8534,427.39835,20,20,20,0.99999999995,2.9957328,2.7032833,2.692024,1205.4073,1216.5116,9058.521,9.111571,0.35425153,0
"Context:
The clinic portal asked patients to upload lab results, but the file transfer kept failing until the staff upgraded their storage settings and fixed the form. While waiting, he explained that a medical condition forced him to avoid certain foods, and he needed the appointment reminder to include that note. The receptionist added it to the profile and confirmed it would appear on the confirmation page. Once the upload finally worked, the record showed both the documents and the dietary restriction clearly.",94.761246,4.5513606,306,8.625,1,391.45886,1306.1232,393.5463,186.36684,25,23,23,0.99999999996,3.1079726,2.7655957,3.3365529,1161.1176,1275.5559,9786.472,9.188858,0.40406978,1
