prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
Their supplier confirmed a reserved slot on the production line, which meant the team was finally obtaining capacity. On the floor, a technician joined the panels and fastened every hinge before the inspection. The CFO walked through controls designed to keep the business stable while costs fluctuated. With the paperwork signed, the deal became definite and the contract was closed for good.",107.6705,4.6790757,65,8.6875,0,0.096832,427.10663,4.3165116,0.0,55742,755,0.013544545,6.6267176,3.5326278,4410.8003,0.6668319702148438,1.0
"Context:
The arcade on Saturday night was pure intensity, with everyone trying to win and the whole room buzzing. The lights flashed, the speakers thumped, and the air felt hot against my face. Even the plastic controls felt slick under my hands. I stepped outside afterward just to hear myself think.",65.72314,4.185451,66,7.9375,0,0.11051387,566.68396,4.6950307,0.0,45336,754,0.016631374,6.6253924,3.512968,5127.718,0.6832088232040405,1.0
"Context:
The chef created a special menu item for the holiday season, plated like a limited edition dessert. It featured unique characteristics, including a caramel shell that cracked cleanly and a spiced filling. Diners asked if it would return next month. The server said it was only for this seasonal run.",67.62907,4.214038,67,8.5125,0,0.12556854,310.53384,4.2350254,0.0,46837,757,0.016162436,6.629363,3.8424149,2473.0227,0.5479826927185059,1.0
"Context:
A pop-up gym promoted a two-week trial with bold stickers on the bus stop glass. In the latest weekly magazine, a heated column debated whether such promotions exploit people’s insecurities and turned into a small controversy online. Someone circled the ad with a pen and wrote a complaint in the margin. The argument traveled faster than the offer itself.",142.40971,4.9587083,68,9.6875,1,0.11409461,398.12033,4.44602,0.0,56491,757,0.013400365,6.629363,3.81365,3489.3877,0.595076858997345,1.0
"Context:
You can get 20% off today if you sign up before the timer runs out. When you enter your email, you’ll unlock free shipping and early access to the next drop. You don’t need to guess your size because you can use the fit guide on the product page. If you change your mind, you can return it within the window listed at checkout. You’ll see the discount applied as soon as you hit confirm.",24.454617,3.196819,69,7.1437497,1,0.18528667,1008.5715,7.639123,0.0,70600,755,0.010694051,6.6267176,4.0832124,5443.3027,0.7402049899101257,1.0
"Context:
The resort offered a special package for New Year’s, and the stay felt exceptional with formal dinners and a set program. At breakfast, a guest explained his area of expertise in finance and kept his comments tightly scoped. The lobby shop sold a holiday special edition candle that was hand-crafted and numbered. Their room service app had enhanced features that made ordering straightforward. Later, the lounge TV covered a special counsel briefing, and a couple nearby discussed special education specialists and special economic policy changes affecting their work.",171.4753,5.144439,70,9.3125,0,0.11301591,575.0586,4.4271708,0.0,78794,768,0.009746935,6.64379,4.1564503,5088.2974,0.0983409658074379,0.0
"Context:
At the open house I saved the address and dropped a pin in my map app, then snapped a photo of the sign above the gate. That night, I joined an online discussion where posters traded stories about deals falling apart over required tax withholding and remittance at closing. A few replies drifted into a blunt conversation about inequality, especially between cash buyers and everyone else. I upgraded my desktop, rebuilt the landing page on my site, and wrote a quick review of the new mouse to test the layout. By the time I logged off, the thread read like a crowded room with too many agendas.",80.61103,4.3896356,71,9.049999,0,0.12465501,711.543,5.210263,0.0,90684,762,0.008402806,6.6359468,4.1705217,5708.098,0.07360314577817917,0.0
"Context:
The bike frame had a glossy finish, and I kept describing its attributes as light, stiff, and surprisingly comfortable. The manufacturer said the carbon layup came from a new process and the resin was sourced from a specific supplier. I liked knowing where the components originated, even if it did not change how it rode. On the road, the qualities showed up in every climb.",53.411564,3.9780273,72,8.587498,0,0.114646114,639.26416,5.0916133,0.0,57979,758,0.0130737,6.6306834,3.6818857,5575.9775,0.6339982151985168,1.0
"Context:
She was elected onto the neighborhood committee after years of volunteering. With that role, she gained access to the shared documents and the monthly planning calls. People started asking her to vote on decisions rather than just give input. The new responsibility made her feel like a real member of the team.",62.14577,4.1294827,73,7.993749,1,0.16942222,625.30646,6.555921,0.0,44596,755,0.01692977,6.6267176,3.6902266,3690.8171,0.6995488405227661,1.0
"Context:
A newly opened hall offered dance lessons and weekend workshops, and the front window displayed the location and schedule in big letters. In a magazine issue focused on neighborhood safety, the venue was mentioned in an article about late-night noise as a growing concern. One reader clipped the page and brought it to a meeting. Another person simply showed up for the class and ignored the debate.",77.82195,4.3544235,74,8.587495,1,0.21734565,626.376,7.42358,0.0,57993,768,0.013242978,6.64379,4.120171,2881.9346,0.6084328889846802,1.0
"Context:
The camera company released a model with enhanced capabilities aimed at working photographers. Autofocus tracked movement more reliably, and the sensor handled low light without turning everything into grain. The grip was redesigned so long sessions didn’t hurt the wrist. The features made sense the moment I tried it.",165.67252,5.110013,75,9.41875,1,0.1292422,471.77136,4.743967,0.0,46081,757,0.016427595,6.629363,3.7448745,3650.2888,0.6427412033081055,1.0
"Context:
The whistle started the match and the crowd immediately picked a side. Their opponent pressed hard, forcing rushed touches and quick clearances. At halftime, the score was level and both teams looked tense. A late strike decided it, and the handshake line felt colder than usual.",90.70273,4.5075874,76,9.275,1,0.10100699,838.7068,5.715439,0.0,42367,756,0.017844077,6.6280413,3.0107884,8303.453,0.5917364358901978,1.0
"Context:
If you want to replace the filter, you should turn the device off before you open the cover. You can slide the old piece out and check for dust along the edges. When you insert the new one, you should press until you feel it click into place. You’ll know it’s seated correctly when the indicator stops flashing. After that, you can power it back on and let it run.",39.367092,3.6729302,77,7.900001,1,0.13686572,796.24066,5.940562,0.0,64655,754,0.011661897,6.6253924,3.811833,5817.6777,0.6299166679382324,1.0
"Context:
When you open the guide, you can see the steps laid out in a way that keeps you moving forward. You should check the small status text, because it tells you whether the last action actually saved. If you want to add the promoted feature, you can do it from the same page and keep everything in one place. You’ll get confirmation immediately, so you won’t wonder if it worked. If you later decide it’s unnecessary, you can switch back without restarting.",38.287327,3.645119,78,7.6,0,0.15352497,443.24063,5.824275,0.0,78036,757,0.009700651,6.629363,4.196818,2887.0916,0.3536953330039978,0.0
"Context:
Our reading assignment was split into four parts, and part one ended by recommending level one exercises before moving on to level two. I copied a numbered list of citations and looked up the fifth reference after the second. The librarian directed me to the third shelf, second aisle, and I pulled the first book from a row arranged by publication order. The instructions for the database search were step 1 to filter and step 2 to sort, and I ended up ranking sources from first to last by credibility.",71.25051,4.266202,79,9.112499,0,0.13748254,422.12976,4.7933235,0.0,75819,763,0.010063441,6.637258,4.2698703,3070.4246,0.24820761382579803,0.0
