prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
Start by washing the rice to remove excess starch, then set it aside to drain. Heat a small pot and add oil to coat the bottom, stirring in onions until they soften. Add the rice and toast it briefly, then pour in broth to cover and lower the heat. Let it cook until tender, then taste to adjust salt before serving. Finish with a squeeze of lemon to brighten the bowl.",28.12808,3.3367684,58,7.199999,1,201.37729,958.3498,163.07112,134.32443,44,30,25,0.9777777777560495,3.1791604,3.5303679,4.758977,411.1475,751.2181,8860.601,9.089482,0.6565221548080444,1.0
"Context:
A startup in Amsterdam advertised a lamp’s efficiency and warm color, so he went to see it in person. Their about-page listed offices in Rotterdam and Brussels, making the organization feel bigger than it was. He asked about ownership and heard that the prototype was the company’s property, while the first production run would be hers once paid. The prelaunch tracker displayed 500 sign-ups and 32 confirmed orders.",128.64641,4.8570676,59,9.5625,0,170.4559,575.4218,112.73522,128.89102,58,37,31,0.9999999999827587,3.3495612,3.8722517,3.375781,426.86554,521.3732,9886.442,9.19902,0.48128965497016907,1.0
"Context:
The instructions tell you to preheat the pan and then to keep stirring until the sauce thickens, and I stayed glued to the timing. Halfway through I remembered who the meal was for and why I offered to cook in the first place. The purpose was to make a stressful week feel less sharp for my friend. When he arrived, the smell did the talking.",55.28524,4.012506,60,9.175,0,143.0484,629.179,126.02381,90.86785,51,39,33,0.9999999999803922,3.585119,3.6444478,4.398365,437.57373,577.4874,7295.4683,8.895145,0.5092816948890686,1.0
"Context:
In my first year at the technical institute, I wrote a report on coal supply chains and how fuel reserves shape a plant’s decisions. The professor graded it with a strict rubric, and the passing mark counted toward a qualification needed for internships. A week later, my dad drove me to the coast to see a tidal power test site, where brown sediment swirled around the pylons like smoke underwater. On the drive back, he admitted his brother’s motor neuron degeneration had progressed, and he didn’t know what to say to him anymore. That night, I stared at my mother’s bracelet on the dresser, thinking about how little things suddenly carry weight.",67.66668,4.214594,61,9.4,0,199.1173,1036.4996,179.11037,132.62529,56,47,39,0.999999999982143,3.7838671,3.7343185,5.205473,561.24426,865.7028,11150.568,9.319335,0.25147542357444763,0.0
"Context:
He walked to the clinic to pick up test results and to ask about next steps. The letter was addressed to his specialist, so he planned to send it to the office that same afternoon. His reason for staying organized was that the process existed to reach a clear goal: treatment that actually worked. When he got home, he cooked a quick meal, chopping vegetables, heating the pan, and stirring to keep it from sticking. He brought a plate to his neighbor, grateful to have a route with purpose instead of worry.",48.503983,3.881646,62,8.412498,0,195.23883,1213.1063,203.81277,105.872406,54,44,42,0.9999999999814816,3.722573,3.599148,6.213447,534.8122,890.4695,10542.896,9.263303,0.1437595933675766,0.0
"Context:
She walked to the corner store and then to the post office before heading home. The bus was heading to the airport, while the next one went to the central station. He turned left to reach the river path and followed it to the bridge. A note on the fridge reminded him to take the keys to the neighbor later. By noon, he had been to three places without noticing the distance.",41.676933,3.7299478,63,7.7406254,1,182.93839,643.7545,131.228,170.9216,31,25,24,0.9999999999677419,3.0762336,3.2223284,3.5189688,454.6689,614.2744,5671.09,8.643312,0.6369136571884155,1.0
"Context:
I wrote a purpose clause so the partnership existed to support apprentices, not to pad someone’s résumé. The document also spelled out the destination for the funds and the recipient team responsible for reporting. When the lawyer reviewed it, she said the clarity would prevent fights later. Everyone signed without the usual suspicion.",191.84453,5.2566853,64,10.187498,0,204.28914,692.6094,156.28922,142.59265,48,47,40,0.9999999999791668,3.8423207,3.6247683,3.390339,537.88947,690.7657,9805.879,9.19084,0.26145124435424805,0.0
"Context:
Her suitcase tag said “G” in thick ink because the airline printer had cut off the rest of the name. At check-in, the clerk confirmed it belonged to Grethe and reprinted the label with the full proper noun. Even then, the bold G remained at the start, impossible to miss. By the time she reached baggage claim, everyone was calling it the G bag.",107.76559,4.6799583,65,9.650001,1,179.13722,596.4978,146.04108,102.77887,40,38,32,0.9999999999750001,3.6195648,3.4127047,3.3298373,505.69342,566.42865,7165.489,8.8771715,0.5956277251243591,1.0
"Context:
A panel compared two systems of government and traced how each shaped currency and jobs. In the lab, she compared two models by pointing out the difference in latency and the contrast in accuracy. She then showed where the inputs were stored, what each transformation was for, and which output table belonged to which report. The vendor described the subscription plan and its features, while the email announcement used simple connectors like and, but, and after, ending with congratulations to the team. The room felt calmer once the comparisons were concrete.",117.37989,4.7654157,66,9.937498,0,199.82733,568.76807,126.96176,162.16826,61,50,47,0.9999999999836067,3.8523083,3.927313,2.8462975,440.95502,554.8664,12189.467,9.408409,0.17068834602832794,0.0
"Context:
Last week, I started a placement at a natural gas terminal, and the control room screens made the whole industry feel like a video game with real consequences. After my shift, I biked to the university lab where our project compared tidal power output to how sediment plumes shifted after each tide. During the meeting, my mother called to say my uncle’s motor neuron degeneration had worsened and he was struggling to button his shirt. The next morning, I sat for a qualification exam that would certify me for field work, gripping my grandfather’s old watch as if it could keep time from slipping.",89.019875,4.4888597,67,9.53125,0,177.90958,528.6931,116.84527,155.8405,47,43,38,0.9999999999787235,3.732165,3.661783,2.971696,466.9596,509.10757,8361.75,9.031543,0.43831485509872437,1.0
"Context:
While staying in Rome, I searched for services offered near my hotel and found a tiny laundromat and a bakery open early. I marked the locations on my phone so I wouldn’t wander in circles. Each morning I walked the same streets and started recognizing the neighborhood rhythm. By the end of the trip, the city felt less like a postcard and more like a routine.",55.77999,4.021415,68,8.375,0,184.80124,850.88715,174.84009,111.29608,42,34,31,0.9999999999761906,3.2668357,3.3945842,4.6043367,485.99832,770.785,7761.6523,8.957079,0.5599784851074219,1.0
"Context:
On match day, the coach reviewed totalities and aggregates from the season’s sporting events on his tablet. A reporter kept interrupting with does-based questions about how the new press does change the team’s recovery routine. The coach pointed at the combined stats from all competitions and shrugged. He said the process does work only if the whole squad buys in.",122.57048,4.8086863,69,9.299998,1,202.5554,559.4153,124.62849,158.40164,34,28,28,0.9999999999705883,3.2409465,3.3523011,2.761789,424.29642,545.03406,6886.884,8.83752,0.6935095191001892,1.0
"Context:
The landlord painted the hallway a darker gray, and the note on the bulletin board gave a justification for the property change: the old color showed every scuff and needed weekly touch-ups. She also offered explanations and justifications for doing it midweek, saying weekends were packed with move-ins and deliveries. The work order listed the reason for the choice of paint as a low-VOC option because several tenants had asthma. So the schedule shifted to Tuesday morning to keep fumes out of the evening rush.",90.19187,4.5019393,70,9.5875,1,202.87654,585.7433,137.83138,144.74402,66,50,44,0.9999999999848485,3.7273884,3.9831376,2.8871908,508.88785,568.6086,13389.852,9.502327,0.2414960265159607,0.0
"Context:
He finished a follow-up appointment and went straight to the playoff watch party. Someone at the table was enthusiastic about a platform that bundled training videos with a slick reporting dashboard. Across the room, a collector argued about which edition was the real original, holding a hardcover like evidence. When a taunt from one fan to another got too personal, the confrontation drew a circle of onlookers.",125.599045,4.8330946,71,10.125,0,187.37009,733.7988,137.4036,136.63136,54,42,37,0.9999999999814816,3.6358666,3.7616649,3.9163077,432.41864,606.28046,10117.984,9.222169,0.4545033276081085,1.0
"Context:
This review compares two training platforms, and these lessons felt smoother because the interface guided my clicks in order. That explanation at the end clarified why the software’s reports differ from the spreadsheet, pointing back to that setting we changed earlier. I finished the module and tried the same workflow on a real dataset. Those steps finally stuck.",281.3285,5.639523,72,9.6375,0,225.33598,592.62244,143.00935,161.52087,43,38,33,0.955555555534321,3.5878346,3.572382,2.6299505,499.959,566.24396,9689.447,9.178896,0.5259883403778076,1.0
