prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
During the televised town-hall, the candidates tried to keep the political process civil, and the moderator kept asking for simple votes and clear answers. The whole event played out on a small stage, but a tiny lapel pin and a dropped note card became the evening's smallest drama. In the front row, two male reporters leaned against their parked scooters and kept watching through camera viewfinders. Their quiet observation caught a clenched jaw and a forced smile, and the crowd decided which moment felt humane.",67.20704,4.207778,58,7.574998,1,1001.1475,5734.48,881.97345,682.5793,154,144,139,0.9685534591134054,4.9435353,4.7293887,5.727907,2451.4575,4436.749,154176.72,11.945861,0.16309764981269836,0.0
"Context:
My morning script toggled the coffee maker and printed a status line that said breakfast sequence complete. I set a fantasy audiobook on the counter and let it narrate dragons while I cleaned. The dishwasher drained, the oven warmed, and the routine marched forward without asking me to think. By the time the toast was ready, the story and the appliances seemed oddly synchronized.",98.56252,4.590691,59,10.25,1,935.79895,4729.429,834.3904,694.07214,116,113,109,0.9999999999913792,4.717738,4.4503956,5.0538945,2557.6187,4050.0295,108552.68,11.595,0.611806333065033,1.0
"Context:
The invitation began with a label for the event, followed by a short description of the theme. It clarified the location and what guests should expect on arrival. The closing sentence asked for a reply by Friday. The text ended right after, leaving no trailing chatter.",42.01236,3.737964,60,9.699999,1,934.16797,3057.3428,694.07294,761.3345,54,54,52,0.9999999999814816,3.9889843,3.7372506,3.2727973,2492.5957,2830.4817,50445.07,10.82866,0.6230445504188538,1.0
"Context:
On the final step of the forward pass, the end of sequence token activations jumped as soon as the stop symbol appeared. The aggregate end of sequence activations mirrored that jump, so I suspected the gating was too aggressive. I ran the same input with a different stop condition and watched the spike flatten. The model finally produced the extra line I expected.",68.31639,4.2241497,61,10.224997,0,1051.5809,4729.429,906.6089,784.0183,82,72,67,0.9999999999878049,4.237659,4.1060333,4.4974465,2595.3135,4690.339,86229.63,11.36478,0.5468518733978271,0.0
"Context:
At dawn, he knelt on the cold floor and whispered a prayer he had memorized as a child. Afterward, he wrote a careful note to his sister, choosing words that sounded gentle rather than urgent. The page filled slowly, each line a small act of attention. When he sealed the envelope, the ritual felt complete.",26.274797,3.2686102,62,8.2125,1,758.35986,4549.2793,745.26654,551.39575,92,89,88,0.9999999999891304,4.4765835,4.203544,5.99884,1755.983,4203.8027,69769.11,11.152961,0.697276771068573,1.0
"Context:
He read an email chain about a delayed shipment and underlined the action to take in red. The equipment needed a specific lubricant, but the wrong type had already been used once and caused damage. At the site, a printed reticle on a measuring card helped align the camera shots for the grant audit. The favela ledger work dragged on, and the accountancy stress ended with brief hallucinations in the dark hallway.",179.46008,5.189953,63,12.449999,1,1320.555,11438.06,1490.2891,816.5933,123,122,111,0.983999999992128,4.800914,4.3964214,8.661555,3753.051,6915.13,162428.27,11.997998,0.3903162181377411,0.0
"Context:
She signed a consent form and was told to expect a confirmation message by the next business day. The clerk explained that a request had to be logged before any appeal could be processed. Later, an official email arrived with a case ID and a reminder about payment instructions. The tone was calm, but every line felt final.",39.329193,3.671967,64,8.356247,1,999.3815,4371.4453,765.7881,809.8974,75,75,72,0.9999999999866667,4.317489,4.087916,4.374151,2677.6995,3925.7776,74953.61,11.224638,0.5568593144416809,1.0
"Context:
The ferry terminal displayed a short excerpt from a travel memoir, ending just before the writer described the first view of the islands. She smiled at the neat exclamation point on a sign warning about slippery decks. At boarding, the final token validation caused activations on the scanner and a green light appeared. Moments later, the sequence of steps was done and the trip felt real.",110.06474,4.701069,65,10.46875,0,1002.37366,4825.948,851.2904,767.5621,99,95,94,0.999999999989899,4.5391083,4.300632,4.8145194,2760.0654,3480.6108,99234.99,11.505256,0.6777008175849915,1.0
"Context:
The report ended with End of text/document. In the middle, it mentioned repeated use of the name Aalborg University in a cramped paragraph. That cluster of identical proper names stood out in the review. She rewrote the section and kept the end tag only for internal copies.",140.33464,4.94403,66,12.5125,1,798.5973,3009.6614,651.9917,526.8518,80,80,76,0.9756097560856632,4.3820267,4.102705,3.7686849,2310.468,2787.9348,63887.785,11.064899,0.6075747013092041,1.0
"Context:
The Whirlpool dishwasher stopped mid-cycle and left a pool of water at the bottom of the tub. I pulled out the filter and found it packed with greasy residue and rice grains. After cleaning the drain area, I ran a short cycle and listened for the pump to catch. When it finally emptied, the kitchen felt quiet again.",22.619661,3.1188195,67,6.9374995,1,832.184,5820.0693,827.7584,497.6514,99,96,92,0.9899999999900999,4.553111,4.2466884,6.993728,2189.9163,3579.7449,82386.22,11.319185,0.831296980381012,1.0
"Context:
A printed schedule sat on the box office counter with times highlighted in yellow. The coordinator explained that the talk would happen on the smaller stage inside the side hall, not the main auditorium. Volunteers practiced walking the route from the stage door to the sound booth, using the venue’s numbered markers for directions. When the speaker arrived, the escort led the way to a specific chair tucked behind the curtain.",45.760094,3.8234124,68,8.924999,1,853.64813,3246.8752,595.0922,748.2159,111,106,103,0.999999999990991,4.647084,4.496276,3.8035285,1997.9381,2694.7258,94754.945,11.45906,0.7249918580055237,1.0
"Context:
He wrote End of text on its own line and then stopped typing. The memo had repeated the name Copenhagen Jazz Festival several times in one short paragraph. The repetition made it obvious where he had lost focus. The end marker helped him move on to a new task.",76.48501,4.337095,69,11.03125,1,904.71387,3113.2056,577.3041,796.1521,63,63,62,0.999999999984127,4.143134,3.9560337,3.4410942,1987.8582,2460.615,56996.973,10.950771,0.628876805305481,1.0
"Context:
The hospital residency agreement specified a fixed time period, and the end date was non-negotiable. The surgeon warned herself not to drift past the scope of the role. Every rotation came with a start time, a stop time, and a signature line. She kept repeating the dates to herself until they felt real.",45.02782,3.8072805,70,9.15625,1,1035.1998,4530.847,845.8206,741.6437,74,67,66,0.9866666666535111,4.1658587,4.0312896,4.376785,2987.7827,3657.061,76604.79,11.246428,0.6281726956367493,1.0
"Context:
He tightened the last screw and tested the instrument again, satisfied by the steady reading. Outside, two men by a motorcycle watched the parking lot, observing who came and went with practiced patience. He rubbed his bruised knee, said he was alright, and drove carefully anyway. At the dock, a dog barked at the cargo while he handed a spare ticket to a student who looked stranded. Later, he used a kitchen gadget in a hostel to heat food and set a timer on a device so he wouldn’t forget it on the counter.",43.941998,3.7828705,71,8.25,0,913.2099,9052.076,947.8052,597.66907,148,140,137,0.9999999999932433,4.9187417,4.6549845,9.912372,2170.463,3440.6067,135155.06,11.814185,0.15987339615821838,0.0
"Context:
She opened a news site and clicked into a long interview that included an embedded audio clip. The article described a fintech firm, a new ETF, and a security protocol that had failed during a rollout. After reading, she shared a summary in a group chat and added a short comment about an API change. It was a small window into how content, finance, and tech talk mingle online.",45.929432,3.8271062,72,7.21875,1,970.70245,3004.8174,661.9225,835.3097,107,105,99,0.9999999999906541,4.646917,4.4540515,3.095508,2471.1218,2566.956,103865.164,11.5508585,0.6154171824455261,1.0
"Context:
A section of the canal was closed after a small industrial leak, and the cleanup crews set up barriers near the water. While they worked, vines crept over the fence and made it harder to reach the shoreline. A pack of noisy stray dogs started gathering near the blocked path and scared off joggers. The scene combined an accident, plant overgrowth, and troublesome animals in one place.",46.163548,3.8321905,73,8.712499,0,825.684,4358.286,759.70593,548.074,105,100,96,0.9999999999904762,4.587947,4.3370314,5.2783947,2230.1885,3913.0166,86696.82,11.370184,0.6456890106201172,1.0
"Context:
I booked a room near the arena because I didn’t want to navigate the city after the concert. The hotel was connected to a shopping arcade and a small cinema that stayed busy even on weekdays. After the show, crowds spilled into the lobby, laughing and taking selfies under the chandeliers. The whole building felt like a waypoint for travel and nightlife.",29.544142,3.3858855,74,7.574999,1,724.263,4925.877,706.4886,488.20874,103,97,93,0.9999999999902912,4.553974,4.3230777,6.8012266,1687.6731,4060.7642,74599.086,11.219897,0.8019492626190186,1.0
"Context:
The showroom smelled like fresh cardboard as the clerk unboxed a brushed-brass floor lamp and clicked the dimmer to test it. On the next table, a matte-black metronome sat beside a small acoustic guitar, waiting for the afternoon lesson. I compared two dining chairs, running my hand along the upholstery while reading the tag about stain resistance. At checkout, the cashier added a travel-size face cream and a tiny bottle of citrus-scented cleanser to my bag.",34.056263,3.528014,75,7.46875,1,722.0336,4086.5046,608.92096,501.44867,198,178,171,0.9999999999949496,5.1403093,5.0146513,5.659715,1882.0398,2859.0159,142962.66,11.870346,0.5599190592765808,1.0
