prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
She signed a consent form and was told to expect a confirmation message by the next business day. The clerk explained that a request had to be logged before any appeal could be processed. Later, an official email arrived with a case ID and a reminder about payment instructions. The tone was calm, but every line felt final.",39.329193,3.671967,64,8.356247,1,0.09073789,968.6409,7.325351,0.0,41995,653,0.015549470175020466,6.481577129277962,2.4464073,10675.154,0.5535795092582703,1.0
"Context:
The ferry terminal displayed a short excerpt from a travel memoir, ending just before the writer described the first view of the islands. She smiled at the neat exclamation point on a sign warning about slippery decks. At boarding, the final token validation caused activations on the scanner and a green light appeared. Moments later, the sequence of steps was done and the trip felt real.",110.06474,4.701069,65,10.46875,0,0.08646895,1154.0863,7.0025463,0.0,47600,693,0.01455882352941146,6.5410299991913465,3.0206785,13346.829,0.6148558855056763,1.0
"Context:
The report ended with End of text/document. In the middle, it mentioned repeated use of the name Aalborg University in a cramped paragraph. That cluster of identical proper names stood out in the review. She rewrote the section and kept the end tag only for internal copies.",140.33464,4.94403,66,12.5125,1,0.065811105,332.34424,2.9164374,0.0,37095,682,0.0183852271195574,6.525029657844929,3.598112,5049.972,0.6430290341377258,1.0
"Context:
The Whirlpool dishwasher stopped mid-cycle and left a pool of water at the bottom of the tub. I pulled out the filter and found it packed with greasy residue and rice grains. After cleaning the drain area, I ran a short cycle and listened for the pump to catch. When it finally emptied, the kitchen felt quiet again.",22.619661,3.1188195,67,6.9374995,1,0.041971125,176.70856,1.3606665,0.0,43284,699,0.016149154421956934,6.549650742235241,4.267938,4210.241,0.762283205986023,1.0
"Context:
A printed schedule sat on the box office counter with times highlighted in yellow. The coordinator explained that the talk would happen on the smaller stage inside the side hall, not the main auditorium. Volunteers practiced walking the route from the stage door to the sound booth, using the venue’s numbered markers for directions. When the speaker arrived, the escort led the way to a specific chair tucked behind the curtain.",45.760094,3.8234124,68,8.924999,1,0.025834084,104.00701,0.9308682,0.0,51900,683,0.013159922928708804,6.526494859572254,4.1137266,4025.9607,0.7697426676750183,1.0
"Context:
He wrote End of text on its own line and then stopped typing. The memo had repeated the name Copenhagen Jazz Festival several times in one short paragraph. The repetition made it obvious where he had lost focus. The end marker helped him move on to a new task.",76.48501,4.337095,69,11.03125,1,0.049725298,269.02213,2.5990374,0.0,35217,663,0.01882613510520434,6.496774990187371,3.1548936,5410.166,0.6230685710906982,1.0
"Context:
The hospital residency agreement specified a fixed time period, and the end date was non-negotiable. The surgeon warned herself not to drift past the scope of the role. Every rotation came with a start time, a stop time, and a signature line. She kept repeating the dates to herself until they felt real.",45.02782,3.8072805,70,9.15625,1,0.046422027,991.1565,4.9946537,0.0,41380,655,0.015828902851618757,6.4846352356367785,2.3522882,21350.994,0.7666726112365723,1.0
"Context:
He tightened the last screw and tested the instrument again, satisfied by the steady reading. Outside, two men by a motorcycle watched the parking lot, observing who came and went with practiced patience. He rubbed his bruised knee, said he was alright, and drove carefully anyway. At the dock, a dog barked at the cargo while he handed a spare ticket to a student who looked stranded. Later, he used a kitchen gadget in a hostel to heat food and set a timer on a device so he wouldn’t forget it on the counter.",43.941998,3.7828705,71,8.25,0,0.03776802,579.01996,2.4134252,0.0,69228,712,0.010284855838677843,6.56807791141338,4.1275296,15330.958,0.1281481236219406,0.0
"Context:
She opened a news site and clicked into a long interview that included an embedded audio clip. The article described a fintech firm, a new ETF, and a security protocol that had failed during a rollout. After reading, she shared a summary in a group chat and added a short comment about an API change. It was a small window into how content, finance, and tech talk mingle online.",45.929432,3.8271062,72,7.21875,1,0.03850237,217.9956,1.9336382,0.0,50653,670,0.013227252087733931,6.507277712386505,3.535621,5661.875,0.6465530395507812,1.0
"Context:
A section of the canal was closed after a small industrial leak, and the cleanup crews set up barriers near the water. While they worked, vines crept over the fence and made it harder to reach the shoreline. A pack of noisy stray dogs started gathering near the blocked path and scared off joggers. The scene combined an accident, plant overgrowth, and troublesome animals in one place.",46.163548,3.8321905,73,8.712499,0,0.03470226,207.27373,1.3046566,0.0,49451,691,0.013973428242097958,6.538139823769117,4.2024393,5972.917,0.73476243019104,1.0
"Context:
I booked a room near the arena because I didn’t want to navigate the city after the concert. The hotel was connected to a shopping arcade and a small cinema that stayed busy even on weekdays. After the show, crowds spilled into the lobby, laughing and taking selfies under the chandeliers. The whole building felt like a waypoint for travel and nightlife.",29.544142,3.3858855,74,7.574999,1,0.046886634,201.86658,1.5914866,0.0,45773,706,0.015423939877219859,6.559615237494659,4.3572683,4305.4185,0.760768711566925,1.0
"Context:
The showroom smelled like fresh cardboard as the clerk unboxed a brushed-brass floor lamp and clicked the dimmer to test it. On the next table, a matte-black metronome sat beside a small acoustic guitar, waiting for the afternoon lesson. I compared two dining chairs, running my hand along the upholstery while reading the tag about stain resistance. At checkout, the cashier added a travel-size face cream and a tiny bottle of citrus-scented cleanser to my bag.",34.056263,3.528014,75,7.46875,1,0.065799594,643.9568,2.935539,0.0,61290,739,0.01205743188122023,6.605297920949555,4.7576823,9786.638,0.41722536087036133,0.0
"Context:
I chopped edible flowers and tossed them into a bowl with citrus and herbs, then stirred a quick dressing with vinegar and oil. The dish needed something warm, so I toasted flatbread and served it alongside. Outside, the first cold winds showed up and people started talking about the coming holiday season. Cooking with plants felt like my way of easing into that time of year.",36.66174,3.6017337,76,7.01875,1,0.031237442,178.36005,1.1635252,0.0,48211,687,0.014249859990458314,6.532334292223805,4.163685,5709.816,0.7358203530311584,1.0
"Context:
At the edge of the pond, lily pads formed a loose carpet and frogs called from the shadows. A turtle slipped off a log as footsteps approached, leaving only ripples behind. Overhead, sparrows hopped between branches that leaned toward the water. The habitat held plants and animals in the same quiet space.",40.95497,3.7124732,77,7.5406246,1,0.04176222,83.42521,1.028711,0.0,38971,695,0.017833773831823208,6.543911845566231,4.4731016,1997.6238,0.762283205986023,1.0
"Context:
In the old theater downtown, the velvet seats and brass fixtures gave the launch a classic mood from the start. A journalist called out a politician’s name, and another guest answered by pointing to the sponsor’s latest product on a nearby stand. The developer team checked a tool console, executed a quick run, and then coordinated with marketing on the timing of the next announcement. Staff counted how many visitors paused at each installation and adjusted the path with small signs. The whole scene stitched together names, places, brand cues, and observation.",92.70162,4.529386,78,11.375,0,0.04341691,660.19104,3.1067808,0.0,69184,683,0.009872224791859245,6.526494859572254,3.52873,15205.851,0.12232556939125061,0.0
"Context:
A nurse signed for a rush delivery and noted the performance time on the clipboard before passing the package along. In the hall, a local debate about humane policy unfolded with strict procedure, and a lone pin on the moderator’s collar caught the spotlight. The event listing showed the talk at 19:00, and the usher directed everyone to a specific aisle beside the stage door. Over the evening, the program advanced in clear phases, each segment tightening the pace and raising expectations. Between transitions, staff hurried through corridors with small radios and spare batteries, always in motion.",87.156654,4.467707,79,9.712499,0,0.06256338,896.1141,4.383956,0.0,74205,729,0.009824135839902838,6.59167373201003,4.037869,14323.3,0.044780433177948,0.0
